date,side,entry_time,exit_time,entry,exit,pts,risk_pts,r_mult,pnl,reason,or_width,volume_ratio
2024-03-12,1,2024-03-12 10:25:00-04:00,2024-03-12 15:55:00-04:00,440.78,443.67,2.890000000000043,3.67999999999995,0.7853260869565442,287.0000000000043,time,3.2999999999999545,0.8111433816997059
2024-03-13,-1,2024-03-13 09:50:00-04:00,2024-03-13 15:55:00-04:00,440.8,440.24,0.5600000000000023,1.8700000000000045,0.2994652406417117,54.00000000000023,time,1.490000000000009,0.9966308131675002
2024-03-14,-1,2024-03-14 09:50:00-04:00,2024-03-14 15:55:00-04:00,439.11,439.2,-0.08999999999997499,2.919999999999959,-0.030821917808211044,-10.999999999997499,time,1.4699999999999704,1.4208248273903488
2024-03-15,-1,2024-03-15 10:05:00-04:00,2024-03-15 15:55:00-04:00,434.29,433.89,0.4000000000000341,2.4899999999999523,0.1606425702811413,38.00000000000341,time,2.2799999999999727,0.6133638732716614
2024-03-18,1,2024-03-18 10:25:00-04:00,2024-03-18 12:00:00-04:00,440.51,438.56,-1.9499999999999886,1.9399999999999977,-1.005154639175253,-196.99999999999886,stop,1.6800000000000068,0.5816398484430575
2024-03-19,1,2024-03-19 11:35:00-04:00,2024-03-19 15:55:00-04:00,435.76,438.57,2.8100000000000023,2.430000000000007,1.156378600823043,279.0000000000002,time,2.3600000000000136,1.6739170926222564
2024-03-20,1,2024-03-20 14:05:00-04:00,2024-03-20 15:55:00-04:00,440.89,443.8,2.910000000000025,2.759999999999991,1.054347826086969,289.0000000000025,time,2.0300000000000296,10.2971053925792
2024-03-21,-1,2024-03-21 09:50:00-04:00,2024-03-21 12:25:00-04:00,447.63,449.33,-1.6999999999999886,1.6899999999999977,-1.0059171597633083,-171.99999999999886,stop,1.2699999999999818,0.9097132820168414
2024-03-22,-1,2024-03-22 09:50:00-04:00,2024-03-22 10:00:00-04:00,444.56,445.59,-1.0299999999999727,1.0199999999999818,-1.0098039215686188,-104.99999999999727,stop,0.9799999999999613,0.684546999855304
2024-03-25,1,2024-03-25 09:55:00-04:00,2024-03-25 15:55:00-04:00,444.2,444.73,0.5300000000000296,1.6599999999999682,0.3192771084337589,51.000000000002956,time,1.5499999999999545,0.6033338177330232
2024-03-26,1,2024-03-26 10:05:00-04:00,2024-03-26 10:25:00-04:00,447.19,445.84000000000003,-1.349999999999966,1.339999999999975,-1.0074626865671574,-136.9999999999966,stop,1.0600000000000023,1.053130998807816
2024-03-27,-1,2024-03-27 09:55:00-04:00,2024-03-27 15:55:00-04:00,444.03000000000003,444.94,-0.9099999999999682,2.509999999999991,-0.3625498007968014,-92.99999999999682,time,2.069999999999993,0.78586545404651
2024-03-28,1,2024-03-28 09:50:00-04:00,2024-03-28 13:15:00-04:00,445.17,443.75,-1.420000000000016,1.410000000000025,-1.0070921985815537,-144.0000000000016,stop,1.240000000000009,0.7346681462613011
2024-04-01,-1,2024-04-01 10:55:00-04:00,2024-04-01 15:55:00-04:00,444.41,445.0,-0.589999999999975,3.069999999999993,-0.19218241042344505,-60.9999999999975,time,2.930000000000007,0.879067155910419
2024-04-02,-1,2024-04-02 10:15:00-04:00,2024-04-02 13:00:00-04:00,438.41,440.2,-1.7899999999999636,1.7799999999999727,-1.005617977528085,-180.99999999999636,stop,1.6399999999999864,0.6496654810917883
2024-04-03,1,2024-04-03 10:05:00-04:00,2024-04-03 15:55:00-04:00,441.7,442.04,0.34000000000003183,2.75,0.12363636363637522,32.00000000000318,time,1.079999999999984,2.418987283147343
2024-04-04,-1,2024-04-04 09:55:00-04:00,2024-04-04 14:10:00-04:00,445.76,443.975,1.7849999999999682,1.1899999999999977,1.499999999999976,176.49999999999682,target,0.9499999999999886,0.643490901198025
2024-04-05,1,2024-04-05 09:50:00-04:00,2024-04-05 11:00:00-04:00,437.96999999999997,440.98499999999996,3.0149999999999864,2.009999999999991,1.5,299.49999999999864,target,1.910000000000025,0.7001478013691794
2024-04-08,1,2024-04-08 10:30:00-04:00,2024-04-08 15:55:00-04:00,441.7,440.61,-1.089999999999975,2.5,-0.43599999999999,-110.9999999999975,time,2.400000000000034,0.8950886123498337
2024-04-09,-1,2024-04-09 10:00:00-04:00,2024-04-09 10:30:00-04:00,441.77,439.56499999999994,2.205000000000041,1.4700000000000273,1.5,218.5000000000041,target,1.4499999999999886,0.4481987426533084
2024-04-10,1,2024-04-10 10:20:00-04:00,2024-04-10 13:05:00-04:00,438.40999999999997,436.53000000000003,-1.8799999999999386,1.8699999999999477,-1.005347593582883,-189.99999999999386,stop,1.839999999999975,0.7662314846141068
2024-04-11,-1,2024-04-11 10:15:00-04:00,2024-04-11 11:15:00-04:00,438.96000000000004,440.49,-1.5299999999999727,1.5199999999999818,-1.0065789473684152,-154.99999999999727,stop,1.2200000000000273,0.7658289166694989
2024-04-12,1,2024-04-12 09:55:00-04:00,2024-04-12 10:05:00-04:00,442.02,440.73,-1.2899999999999636,1.2799999999999727,-1.0078124999999931,-130.99999999999636,stop,1.099999999999966,0.5315260904937664
2024-04-15,-1,2024-04-15 10:10:00-04:00,2024-04-15 12:40:00-04:00,439.76,436.175,3.5849999999999795,2.3899999999999864,1.5,356.49999999999795,target,1.8799999999999955,0.9161896255505015
2024-04-16,1,2024-04-16 10:00:00-04:00,2024-04-16 10:35:00-04:00,431.61,430.08,-1.5300000000000296,1.5200000000000387,-1.0065789473684148,-155.00000000000296,stop,1.25,0.9257258527432419
2024-04-17,-1,2024-04-17 09:50:00-04:00,2024-04-17 10:10:00-04:00,431.81,429.845,1.964999999999975,1.3100000000000023,1.4999999999999782,194.4999999999975,target,1.1000000000000227,0.9070002725906485
2024-04-18,1,2024-04-18 10:40:00-04:00,2024-04-18 13:20:00-04:00,426.73,423.52,-3.2100000000000364,3.2000000000000455,-1.0031249999999972,-323.00000000000364,stop,3.080000000000041,0.7351055145475287
2024-04-19,-1,2024-04-19 10:15:00-04:00,2024-04-19 12:05:00-04:00,420.22,416.99500000000006,3.224999999999966,2.1499999999999773,1.5,320.4999999999966,target,1.6399999999999864,0.9612669941134566
2024-04-22,1,2024-04-22 09:50:00-04:00,2024-04-22 10:05:00-04:00,418.27,416.7,-1.5699999999999932,1.5600000000000023,-1.0064102564102506,-158.99999999999932,stop,1.0400000000000205,0.6297597715462718
2024-04-23,1,2024-04-23 09:50:00-04:00,2024-04-23 11:20:00-04:00,422.24,424.97,2.730000000000018,1.8199999999999932,1.5000000000000155,271.0000000000018,target,1.5500000000000114,1.0861007573858477
2024-04-24,-1,2024-04-24 10:40:00-04:00,2024-04-24 12:10:00-04:00,427.63,424.765,2.865000000000009,1.910000000000025,1.4999999999999851,284.5000000000009,target,1.7900000000000205,0.587335838126505
2024-04-25,1,2024-04-25 10:15:00-04:00,2024-04-25 13:45:00-04:00,420.65,424.41499999999996,3.7649999999999864,2.509999999999991,1.5,374.49999999999864,target,1.660000000000025,0.6860407013718542
2024-04-26,1,2024-04-26 09:55:00-04:00,2024-04-26 15:55:00-04:00,429.69,431.04,1.3500000000000227,2.769999999999982,0.4873646209386396,133.00000000000227,time,2.339999999999975,0.6333722761563089
2024-04-29,-1,2024-04-29 15:05:00-04:00,2024-04-29 15:55:00-04:00,430.55,432.75,-2.1999999999999886,3.2099999999999795,-0.6853582554517142,-221.99999999999886,time,2.829999999999984,5.378457672598083
2024-04-30,-1,2024-04-30 11:05:00-04:00,2024-04-30 12:30:00-04:00,430.64,428.105,2.534999999999968,1.6899999999999977,1.4999999999999831,251.49999999999682,target,1.4599999999999795,1.231212808462483
2024-05-01,-1,2024-05-01 10:05:00-04:00,2024-05-01 14:00:00-04:00,421.83,423.53,-1.6999999999999886,1.6899999999999977,-1.0059171597633083,-171.99999999999886,stop,1.1899999999999977,1.036673798055568
2024-05-02,-1,2024-05-02 09:50:00-04:00,2024-05-02 13:25:00-04:00,423.13,425.77,-2.6399999999999864,2.6299999999999955,-1.0038022813688179,-265.99999999999864,stop,2.0399999999999636,0.4827831536298132
2024-05-03,1,2024-05-03 09:50:00-04:00,2024-05-03 10:10:00-04:00,435.32,433.48,-1.839999999999975,1.829999999999984,-1.005464480874312,-185.9999999999975,stop,1.349999999999966,0.8011903710575626
2024-05-06,1,2024-05-06 10:00:00-04:00,2024-05-06 15:55:00-04:00,438.17,440.32,2.1499999999999773,1.650000000000034,1.3030303030302623,212.99999999999773,time,1.420000000000016,0.7771335372041556
2024-05-07,-1,2024-05-07 10:00:00-04:00,2024-05-07 10:55:00-04:00,440.27,441.31,-1.0400000000000205,1.0300000000000296,-1.0097087378640686,-106.00000000000205,stop,0.9200000000000159,0.8610399488978351
2024-05-08,1,2024-05-08 09:50:00-04:00,2024-05-08 15:55:00-04:00,439.4,440.07,0.6700000000000159,1.849999999999966,0.36216216216217745,65.00000000000159,time,1.1499999999999773,0.9243251690058464
2024-05-09,-1,2024-05-09 09:50:00-04:00,2024-05-09 10:35:00-04:00,438.57,440.77,-2.1999999999999886,2.1899999999999977,-1.004566210045658,-221.99999999999886,stop,1.9399999999999977,1.2799776218085648
2024-05-10,1,2024-05-10 09:50:00-04:00,2024-05-10 10:15:00-04:00,444.18,442.12,-2.0600000000000023,2.0500000000000114,-1.0048780487804834,-208.00000000000023,stop,1.7699999999999818,0.7784909545780024
2024-05-13,-1,2024-05-13 09:50:00-04:00,2024-05-13 15:55:00-04:00,442.28000000000003,443.11,-0.8299999999999841,1.8099999999999454,-0.45856353591160726,-84.99999999999841,time,1.67999999999995,0.7678818871761611
2024-05-14,1,2024-05-14 10:25:00-04:00,2024-05-14 15:55:00-04:00,444.36,445.96000000000004,1.6000000000000227,1.900000000000034,0.8421052631578916,158.00000000000227,time,1.2600000000000477,0.9698060357375219
2024-05-15,-1,2024-05-15 09:50:00-04:00,2024-05-15 10:15:00-04:00,447.57,449.01,-1.4399999999999977,1.4300000000000068,-1.0069930069930006,-145.99999999999977,stop,1.009999999999991,0.7907945473846988
2024-05-16,1,2024-05-16 09:50:00-04:00,2024-05-16 11:00:00-04:00,453.36,454.6050000000001,1.2450000000000614,0.8300000000000409,1.5,122.50000000000614,target,0.7000000000000455,0.618207160498732
2024-05-17,-1,2024-05-17 09:50:00-04:00,2024-05-17 10:30:00-04:00,451.75,452.49,-0.7400000000000091,0.7300000000000182,-1.0136986301369735,-76.00000000000091,stop,0.7000000000000455,0.529539600772698
2024-05-20,1,2024-05-20 09:55:00-04:00,2024-05-20 15:55:00-04:00,454.38,454.91,0.5300000000000296,2.6000000000000227,0.20384615384616342,51.000000000002956,time,1.830000000000041,1.0913252007583367
2024-05-21,1,2024-05-21 09:55:00-04:00,2024-05-21 15:10:00-04:00,453.83,455.315,1.4850000000000136,0.9900000000000091,1.5,146.50000000000136,target,0.8700000000000045,0.6123784099064291
2024-05-22,1,2024-05-22 11:05:00-04:00,2024-05-22 13:35:00-04:00,456.61,455.61,-1.0,0.9900000000000091,-1.0101010101010008,-102.0,stop,0.8999999999999773,0.8272548795496839
2024-05-23,-1,2024-05-23 09:50:00-04:00,2024-05-23 13:35:00-04:00,458.75,456.005,2.7450000000000045,1.829999999999984,1.5000000000000155,272.50000000000045,target,1.740000000000009,0.822298458108261
2024-05-24,1,2024-05-24 10:05:00-04:00,2024-05-24 10:55:00-04:00,455.78999999999996,457.5599999999999,1.769999999999925,1.17999999999995,1.5,174.9999999999925,target,1.0500000000000114,1.2406878189544917
2024-05-28,-1,2024-05-28 09:50:00-04:00,2024-05-28 12:45:00-04:00,457.35,459.57,-2.2199999999999704,2.2099999999999795,-1.004524886877824,-223.99999999999704,stop,1.660000000000025,1.3342953945674116
2024-05-29,1,2024-05-29 09:55:00-04:00,2024-05-29 15:55:00-04:00,457.34,456.5,-0.839999999999975,2.0,-0.4199999999999875,-85.9999999999975,time,1.3900000000000432,0.8520503230001288
2024-05-30,-1,2024-05-30 10:35:00-04:00,2024-05-30 15:45:00-04:00,453.6,450.5400000000001,3.0599999999999454,2.0399999999999636,1.5,303.99999999999454,target,1.740000000000009,0.6940517383640621
2024-05-31,-1,2024-05-31 09:55:00-04:00,2024-05-31 10:30:00-04:00,450.35,447.15500000000003,3.194999999999993,2.1299999999999955,1.5,317.4999999999993,target,1.3600000000000136,0.8548302643744474
2024-06-03,-1,2024-06-03 09:55:00-04:00,2024-06-03 10:50:00-04:00,453.97,451.7950000000001,2.1749999999999545,1.4499999999999886,1.4999999999999805,215.49999999999545,target,1.2300000000000182,1.1631636502968823
2024-06-04,-1,2024-06-04 10:15:00-04:00,2024-06-04 10:40:00-04:00,451.36,453.15999999999997,-1.7999999999999545,1.7899999999999636,-1.005586592178766,-181.99999999999545,stop,1.669999999999959,0.5983871173876925
2024-06-05,1,2024-06-05 10:00:00-04:00,2024-06-05 10:00:00-04:00,458.21999999999997,457.13,-1.089999999999975,1.079999999999984,-1.009259259259251,-110.9999999999975,stop,0.9300000000000068,0.6078409141014255
2024-06-06,-1,2024-06-06 09:50:00-04:00,2024-06-06 15:55:00-04:00,463.32,463.42,-0.10000000000002274,1.2200000000000273,-0.0819672131147709,-12.000000000002274,time,0.7200000000000273,1.476301944015161
2024-06-07,1,2024-06-07 09:55:00-04:00,2024-06-07 11:35:00-04:00,463.36,465.6400000000001,2.2800000000000864,1.5200000000000387,1.5000000000000187,226.00000000000864,target,1.160000000000025,1.264133167448579
2024-06-10,1,2024-06-10 10:30:00-04:00,2024-06-10 15:15:00-04:00,462.95,465.08000000000004,2.1300000000000523,1.420000000000016,1.50000000000002,211.00000000000523,target,1.1300000000000523,0.681767423596326
2024-06-11,-1,2024-06-11 09:50:00-04:00,2024-06-11 10:25:00-04:00,462.5,464.31,-1.8100000000000023,1.8000000000000114,-1.0055555555555504,-183.00000000000023,stop,1.0200000000000387,1.7351326291544058
2024-06-12,1,2024-06-12 09:50:00-04:00,2024-06-12 15:55:00-04:00,474.23,474.13,-0.10000000000002274,2.9399999999999977,-0.03401360544218463,-12.000000000002274,time,2.609999999999957,0.5813931595558617
2024-06-13,-1,2024-06-13 10:15:00-04:00,2024-06-13 15:55:00-04:00,476.47,476.71999999999997,-0.24999999999994316,1.919999999999959,-0.1302083333333065,-26.999999999994316,time,1.1100000000000136,0.9378018937257842
2024-06-14,1,2024-06-14 09:50:00-04:00,2024-06-14 15:55:00-04:00,477.69,479.16,1.4700000000000273,1.6399999999999864,0.8963414634146583,145.00000000000273,time,1.1200000000000045,0.7939545290903539
2024-06-17,-1,2024-06-17 09:50:00-04:00,2024-06-17 10:10:00-04:00,478.26,479.83,-1.5699999999999932,1.5600000000000023,-1.0064102564102506,-158.99999999999932,stop,1.1100000000000136,0.6460675853165875
2024-06-18,-1,2024-06-18 09:50:00-04:00,2024-06-18 13:45:00-04:00,484.61,485.69,-1.079999999999984,1.0699999999999932,-1.0093457943925148,-109.99999999999841,stop,0.910000000000025,0.489217786666019
2024-06-20,-1,2024-06-20 10:10:00-04:00,2024-06-20 12:25:00-04:00,485.11,482.59000000000003,2.519999999999982,1.6800000000000068,1.4999999999999831,249.99999999999818,target,1.5200000000000387,0.9943302867426382
2024-06-21,-1,2024-06-21 09:50:00-04:00,2024-06-21 11:15:00-04:00,479.73,481.46,-1.7299999999999613,1.7199999999999704,-1.005813953488367,-174.99999999999613,stop,1.339999999999975,0.980572167269292
2024-06-24,-1,2024-06-24 09:50:00-04:00,2024-06-24 10:00:00-04:00,476.89,479.21999999999997,-2.329999999999984,2.319999999999993,-1.0043103448275823,-234.9999999999984,stop,1.8799999999999955,0.9071506656370423
2024-06-25,1,2024-06-25 10:05:00-04:00,2024-06-25 15:55:00-04:00,477.13,479.35,2.2200000000000273,2.009999999999991,1.104477611940317,220.00000000000273,time,1.1899999999999977,0.9064519664059931
2024-06-26,1,2024-06-26 09:50:00-04:00,2024-06-26 11:10:00-04:00,479.71999999999997,478.32,-1.3999999999999773,1.3899999999999864,-1.00719424460431,-141.99999999999773,stop,0.8300000000000409,1.5086025690161324
2024-06-27,1,2024-06-27 10:15:00-04:00,2024-06-27 11:25:00-04:00,482.96999999999997,480.11,-2.859999999999957,2.849999999999966,-1.0035087719298215,-287.9999999999957,stop,2.6399999999999864,0.8830716114348537
2024-06-28,1,2024-06-28 09:50:00-04:00,2024-06-28 10:10:00-04:00,483.76,486.895,3.134999999999991,2.089999999999975,1.5000000000000135,311.4999999999991,target,1.579999999999984,0.7070861285381352
2024-07-01,-1,2024-07-01 09:50:00-04:00,2024-07-01 12:05:00-04:00,477.44,480.40999999999997,-2.9699999999999704,2.9599999999999795,-1.0033783783783754,-298.99999999999704,stop,1.75,1.284626478928327
2024-07-02,1,2024-07-02 10:40:00-04:00,2024-07-02 15:55:00-04:00,482.99,487.0,4.009999999999991,2.7100000000000364,1.4797047970479473,398.9999999999991,time,2.580000000000041,0.4759516787437255
2024-07-05,1,2024-07-05 10:00:00-04:00,2024-07-05 13:40:00-04:00,493.67,496.355,2.6850000000000023,1.7900000000000205,1.499999999999984,266.5000000000002,target,1.2900000000000205,0.8180919281413677
2024-07-08,1,2024-07-08 11:25:00-04:00,2024-07-08 15:55:00-04:00,497.21,497.40000000000003,0.19000000000005457,1.4300000000000068,0.1328671328671704,17.000000000005457,time,1.0500000000000114,2.0865841834190366
2024-07-09,-1,2024-07-09 10:25:00-04:00,2024-07-09 12:45:00-04:00,498.72,497.0400000000001,1.67999999999995,1.1199999999999477,1.5000000000000253,165.999999999995,target,1.079999999999984,1.2301182976738672
2024-07-10,1,2024-07-10 09:50:00-04:00,2024-07-10 11:00:00-04:00,500.12,498.82,-1.3000000000000114,1.2900000000000205,-1.007751937984489,-132.00000000000114,stop,1.0900000000000318,0.8182724458536204
2024-07-11,-1,2024-07-11 09:55:00-04:00,2024-07-11 10:15:00-04:00,501.66,499.23000000000013,2.429999999999893,1.6199999999999477,1.4999999999999825,240.9999999999893,target,1.2399999999999523,0.9210601146736646
2024-07-12,1,2024-07-12 09:50:00-04:00,2024-07-12 10:35:00-04:00,493.76,496.3399999999999,2.5799999999999272,1.7199999999999704,1.4999999999999836,255.99999999999272,target,1.2799999999999727,0.7996037297554056
2024-07-15,1,2024-07-15 10:10:00-04:00,2024-07-15 11:15:00-04:00,498.0,500.64,2.6399999999999864,1.759999999999991,1.5,261.99999999999864,target,1.7199999999999704,0.7304156708799466
2024-07-16,-1,2024-07-16 09:50:00-04:00,2024-07-16 12:15:00-04:00,496.47,493.5150000000001,2.9549999999999272,1.9699999999999704,1.4999999999999856,293.4999999999927,target,1.2900000000000205,0.779706026528374
2024-07-17,-1,2024-07-17 10:00:00-04:00,2024-07-17 10:10:00-04:00,487.03000000000003,484.37500000000006,2.6549999999999727,1.7699999999999818,1.5,263.49999999999727,target,1.6899999999999977,0.4414971021111007
2024-07-18,-1,2024-07-18 09:55:00-04:00,2024-07-18 11:20:00-04:00,482.64,478.03499999999997,4.605000000000018,3.069999999999993,1.5000000000000093,458.5000000000018,target,2.7099999999999795,0.639716811790089
2024-07-19,-1,2024-07-19 10:30:00-04:00,2024-07-19 15:55:00-04:00,477.54,475.25,2.2900000000000205,4.149999999999977,0.5518072289156706,227.00000000000205,time,3.3500000000000227,0.9491341016067387
2024-07-22,1,2024-07-22 09:50:00-04:00,2024-07-22 11:15:00-04:00,482.74,479.43,-3.3100000000000023,3.3000000000000114,-1.0030303030303003,-333.0000000000002,stop,2.3100000000000023,0.8232354265055765
2024-07-23,1,2024-07-23 11:15:00-04:00,2024-07-23 12:55:00-04:00,483.69,480.86,-2.829999999999984,2.819999999999993,-1.003546099290777,-284.9999999999984,stop,2.409999999999968,1.0382482045606047
2024-07-24,-1,2024-07-24 10:00:00-04:00,2024-07-24 14:20:00-04:00,470.8,465.71500000000003,5.0849999999999795,3.3899999999999864,1.5,506.49999999999795,target,3.0600000000000023,0.9544128815233445
2024-07-25,-1,2024-07-25 09:55:00-04:00,2024-07-25 10:10:00-04:00,460.89,456.29999999999995,4.590000000000032,3.0600000000000023,1.5000000000000093,457.0000000000032,target,2.849999999999966,0.6910155016508629
2024-07-26,-1,2024-07-26 09:50:00-04:00,2024-07-26 10:00:00-04:00,460.26,462.71999999999997,-2.4599999999999795,2.4499999999999886,-1.0040816326530575,-247.99999999999795,stop,2.0499999999999545,0.903837601071871
2024-07-29,1,2024-07-29 10:00:00-04:00,2024-07-29 10:55:00-04:00,467.46,464.19,-3.269999999999982,3.259999999999991,-1.003067484662574,-328.9999999999982,stop,2.8899999999999864,0.4334827890445196
2024-07-30,-1,2024-07-30 09:50:00-04:00,2024-07-30 10:30:00-04:00,464.93,462.47,2.4599999999999795,1.6399999999999864,1.5,243.99999999999795,target,1.5199999999999818,1.003283757815755
2024-07-31,1,2024-07-31 10:10:00-04:00,2024-07-31 15:55:00-04:00,469.7,471.04,1.3400000000000318,3.2899999999999636,0.4072948328267619,132.00000000000318,time,2.4899999999999523,0.66298931060503
2024-08-01,1,2024-08-01 09:50:00-04:00,2024-08-01 10:20:00-04:00,474.78,471.29,-3.4899999999999523,3.4799999999999613,-1.0028735632183883,-350.9999999999952,stop,3.159999999999968,0.8223588113926021
2024-08-02,-1,2024-08-02 10:10:00-04:00,2024-08-02 15:55:00-04:00,446.63,448.71999999999997,-2.089999999999975,6.939999999999998,-0.3011527377521579,-210.9999999999975,time,5.2900000000000205,1.310453481878267
2024-08-05,1,2024-08-05 09:50:00-04:00,2024-08-05 15:55:00-04:00,433.44,435.74,2.3000000000000114,9.990000000000009,0.23023023023023115,228.00000000000114,time,8.800000000000011,0.7388669690067178
2024-08-06,1,2024-08-06 10:05:00-04:00,2024-08-06 15:55:00-04:00,439.81,439.59000000000003,-0.21999999999997044,5.1200000000000045,-0.04296874999999419,-23.999999999997044,time,4.850000000000023,0.7517296152972766
2024-08-07,-1,2024-08-07 10:20:00-04:00,2024-08-07 10:45:00-04:00,446.11,448.59,-2.4799999999999613,2.4699999999999704,-1.0040485829959478,-249.99999999999613,stop,2.430000000000007,1.026314809527947
2024-08-08,-1,2024-08-08 09:50:00-04:00,2024-08-08 10:00:00-04:00,437.95,441.44,-3.490000000000009,3.480000000000018,-1.0028735632183883,-351.0000000000009,stop,2.680000000000007,1.0930723525625348
2024-08-09,-1,2024-08-09 09:50:00-04:00,2024-08-09 10:10:00-04:00,446.59000000000003,448.63,-2.0399999999999636,2.0299999999999727,-1.00492610837438,-205.99999999999636,stop,1.990000000000009,0.8282465529847566
2024-08-12,-1,2024-08-12 09:50:00-04:00,2024-08-12 10:15:00-04:00,449.22,452.15,-2.92999999999995,2.919999999999959,-1.0034246575342436,-294.999999999995,stop,2.819999999999993,0.7968946553266163
2024-08-13,1,2024-08-13 09:50:00-04:00,2024-08-13 12:45:00-04:00,457.78,460.92999999999995,3.1499999999999773,2.099999999999966,1.5000000000000135,312.9999999999977,target,1.7300000000000182,0.9665593264860233
2024-08-14,-1,2024-08-14 09:55:00-04:00,2024-08-14 11:50:00-04:00,460.87,464.44,-3.569999999999993,3.5600000000000023,-1.0028089887640423,-358.9999999999993,stop,3.2099999999999795,0.851176529194542
2024-08-15,1,2024-08-15 09:50:00-04:00,2024-08-15 11:15:00-04:00,470.12,472.73,2.6100000000000136,1.740000000000009,1.5,259.00000000000136,target,1.3999999999999773,0.8430092127860501
2024-08-16,1,2024-08-16 10:05:00-04:00,2024-08-16 12:55:00-04:00,473.39,476.0,2.6100000000000136,1.740000000000009,1.5,259.00000000000136,target,1.75,0.8221409479673015
2024-08-19,1,2024-08-19 09:50:00-04:00,2024-08-19 10:15:00-04:00,475.57,473.7,-1.8700000000000045,1.8600000000000136,-1.0053763440860166,-189.00000000000045,stop,1.75,0.6618857556293238
2024-08-20,1,2024-08-20 09:50:00-04:00,2024-08-20 10:15:00-04:00,481.93,480.32,-1.6100000000000136,1.6000000000000227,-1.0062499999999943,-163.00000000000136,stop,1.5,0.8416030277014909
2024-08-21,1,2024-08-21 09:55:00-04:00,2024-08-21 10:35:00-04:00,481.59,483.44999999999993,1.8599999999999568,1.2399999999999523,1.5000000000000229,183.99999999999568,target,1.1200000000000045,0.6541004360669573
2024-08-22,-1,2024-08-22 10:05:00-04:00,2024-08-22 10:45:00-04:00,483.97,481.615,2.355000000000018,1.5699999999999932,1.5000000000000182,233.50000000000182,target,1.3400000000000318,0.6868463774841784
2024-08-23,1,2024-08-23 10:05:00-04:00,2024-08-23 10:45:00-04:00,481.33,478.01,-3.319999999999993,3.3100000000000023,-1.003021148036251,-333.9999999999993,stop,1.400000000000034,3.1744136320659107
2024-08-26,-1,2024-08-26 09:50:00-04:00,2024-08-26 10:15:00-04:00,478.62,475.98,2.6399999999999864,1.759999999999991,1.5,261.99999999999864,target,1.4099999999999682,0.8375988949771369
2024-08-27,1,2024-08-27 09:55:00-04:00,2024-08-27 15:55:00-04:00,474.37,476.82,2.4499999999999886,2.329999999999984,1.0515021459227492,242.99999999999886,time,2.019999999999982,0.9952284581709887
2024-08-28,-1,2024-08-28 09:50:00-04:00,2024-08-28 11:10:00-04:00,474.44,470.57000000000005,3.8699999999999477,2.579999999999984,1.499999999999989,384.99999999999477,target,1.740000000000009,1.0289587472889068
2024-08-29,1,2024-08-29 09:50:00-04:00,2024-08-29 14:30:00-04:00,476.14,472.77,-3.3700000000000045,3.3600000000000136,-1.0029761904761878,-339.00000000000045,stop,3.1900000000000546,0.7424919194489206
2024-08-30,1,2024-08-30 09:55:00-04:00,2024-08-30 10:55:00-04:00,475.62,473.96000000000004,-1.6599999999999682,1.6499999999999773,-1.0060606060606005,-167.99999999999682,stop,1.4799999999999613,1.0503839670350252
2024-09-03,-1,2024-09-03 09:55:00-04:00,2024-09-03 13:10:00-04:00,469.91,464.7800000000001,5.129999999999939,3.419999999999959,1.5,510.99999999999386,target,2.990000000000009,1.0732153024203244
2024-09-04,1,2024-09-04 09:50:00-04:00,2024-09-04 10:00:00-04:00,461.25,458.23,-3.019999999999982,3.009999999999991,-1.0033222591362096,-303.9999999999982,stop,2.589999999999975,0.6254535406670308
2024-09-05,1,2024-09-05 09:55:00-04:00,2024-09-05 11:25:00-04:00,462.59,458.96000000000004,-3.6299999999999386,3.6199999999999477,-1.002762430939224,-364.99999999999386,stop,3.579999999999984,0.5647366700368704
2024-09-06,-1,2024-09-06 10:00:00-04:00,2024-09-06 15:55:00-04:00,455.87,448.88,6.990000000000009,5.350000000000023,1.3065420560747625,697.0000000000009,time,4.860000000000014,0.801451487296697
2024-09-09,1,2024-09-09 10:00:00-04:00,2024-09-09 10:30:00-04:00,454.46999999999997,452.45,-2.019999999999982,2.009999999999991,-1.0049751243781049,-203.99999999999818,stop,1.650000000000034,0.6614735386938055
2024-09-10,-1,2024-09-10 10:15:00-04:00,2024-09-10 14:00:00-04:00,455.18,457.83,-2.6499999999999773,2.6399999999999864,-1.0037878787878753,-266.9999999999977,stop,2.420000000000016,1.4147080960212273
2024-09-11,-1,2024-09-11 09:55:00-04:00,2024-09-11 10:30:00-04:00,457.3,453.34000000000003,3.9599999999999795,2.6399999999999864,1.5,393.99999999999795,target,2.3100000000000023,0.7721481728273583
2024-09-12,-1,2024-09-12 09:50:00-04:00,2024-09-12 10:10:00-04:00,467.35,469.34,-1.9899999999999523,1.9799999999999613,-1.0050505050505005,-200.99999999999523,stop,1.8999999999999773,0.9519621561746308
2024-09-13,1,2024-09-13 10:10:00-04:00,2024-09-13 15:55:00-04:00,474.87,475.37,0.5,2.6200000000000045,0.19083969465648823,48.0,time,2.4399999999999977,0.6631517000348294
2024-09-16,1,2024-09-16 09:55:00-04:00,2024-09-16 10:30:00-04:00,473.32,470.52,-2.8000000000000114,2.7900000000000205,-1.0035842293906778,-282.00000000000114,stop,2.75,0.567152368749524
