date,side,entry_time,exit_time,pnl,reason,risk_dollar,r_mult
2024-09-03,1,2024-09-03 13:30:00-04:00,2024-09-03 13:55:00-04:00,-155.99999999999636,time,,
2024-09-04,1,2024-09-04 13:30:00-04:00,2024-09-04 13:55:00-04:00,-39.999999999999545,time,,
2024-09-05,1,2024-09-05 13:30:00-04:00,2024-09-05 13:55:00-04:00,294.00000000000364,time,,
2024-09-06,1,2024-09-06 13:30:00-04:00,2024-09-06 13:55:00-04:00,-42.99999999999682,time,,
2024-09-09,1,2024-09-09 13:30:00-04:00,2024-09-09 13:55:00-04:00,-182.00000000000114,time,,
2024-09-10,1,2024-09-10 13:30:00-04:00,2024-09-10 13:55:00-04:00,93.00000000000455,time,,
2024-09-11,1,2024-09-11 13:30:00-04:00,2024-09-11 13:55:00-04:00,127.00000000000205,time,,
2024-09-12,1,2024-09-12 13:30:00-04:00,2024-09-12 13:55:00-04:00,141.99999999999977,time,,
2024-09-13,1,2024-09-13 13:30:00-04:00,2024-09-13 13:55:00-04:00,-8.999999999999318,time,,
2024-09-16,1,2024-09-16 13:30:00-04:00,2024-09-16 13:55:00-04:00,97.00000000000091,time,,
2024-09-17,1,2024-09-17 13:30:00-04:00,2024-09-17 13:55:00-04:00,-40.999999999998636,time,,
2024-09-18,1,2024-09-18 13:30:00-04:00,2024-09-18 13:55:00-04:00,-32.00000000000114,time,,
2024-09-19,1,2024-09-19 13:30:00-04:00,2024-09-19 13:55:00-04:00,67.00000000000546,time,,
2024-09-20,1,2024-09-20 13:30:00-04:00,2024-09-20 13:55:00-04:00,-24.999999999996135,time,,
2024-09-23,1,2024-09-23 13:30:00-04:00,2024-09-23 13:55:00-04:00,70.00000000000273,time,,
2024-09-24,1,2024-09-24 13:30:00-04:00,2024-09-24 13:55:00-04:00,-19.999999999994998,time,,
2024-09-25,1,2024-09-25 13:30:00-04:00,2024-09-25 13:55:00-04:00,40.00000000000159,time,,
2024-09-26,1,2024-09-26 13:30:00-04:00,2024-09-26 13:55:00-04:00,56.00000000000409,time,,
2024-09-27,1,2024-09-27 13:30:00-04:00,2024-09-27 13:55:00-04:00,106.00000000000409,time,,
2024-09-30,1,2024-09-30 13:30:00-04:00,2024-09-30 13:55:00-04:00,70.00000000000273,time,,
2024-10-01,1,2024-10-01 13:30:00-04:00,2024-10-01 13:55:00-04:00,344.00000000000364,time,,
2024-10-02,1,2024-10-02 13:30:00-04:00,2024-10-02 13:55:00-04:00,64.0000000000025,time,,
2024-10-03,1,2024-10-03 13:30:00-04:00,2024-10-03 13:55:00-04:00,42.00000000000546,time,,
2024-10-04,1,2024-10-04 13:30:00-04:00,2024-10-04 13:55:00-04:00,-73.00000000000364,time,,
2024-10-07,1,2024-10-07 13:30:00-04:00,2024-10-07 13:55:00-04:00,51.000000000002956,time,,
2024-10-08,1,2024-10-08 13:30:00-04:00,2024-10-08 13:55:00-04:00,75.00000000000387,time,,
2024-10-09,1,2024-10-09 13:30:00-04:00,2024-10-09 13:55:00-04:00,-50.999999999995225,time,,
2024-10-10,1,2024-10-10 13:30:00-04:00,2024-10-10 13:55:00-04:00,-35.9999999999975,time,,
2024-10-11,1,2024-10-11 13:30:00-04:00,2024-10-11 13:55:00-04:00,-10.999999999997499,time,,
2024-10-14,1,2024-10-14 13:30:00-04:00,2024-10-14 13:55:00-04:00,-2.9999999999990905,time,,
2024-10-15,1,2024-10-15 13:30:00-04:00,2024-10-15 13:55:00-04:00,16.000000000006366,time,,
2024-10-16,1,2024-10-16 13:30:00-04:00,2024-10-16 13:55:00-04:00,55.000000000005,time,,
2024-10-17,1,2024-10-17 13:30:00-04:00,2024-10-17 13:55:00-04:00,8.000000000002274,time,,
2024-10-18,1,2024-10-18 13:30:00-04:00,2024-10-18 13:55:00-04:00,-19.00000000000159,time,,
2024-10-21,1,2024-10-21 13:30:00-04:00,2024-10-21 13:55:00-04:00,45.00000000000273,time,,
2024-10-22,1,2024-10-22 13:30:00-04:00,2024-10-22 13:55:00-04:00,165.0000000000016,time,,
2024-10-23,1,2024-10-23 13:30:00-04:00,2024-10-23 13:55:00-04:00,-152.9999999999991,time,,
2024-10-24,1,2024-10-24 13:30:00-04:00,2024-10-24 13:55:00-04:00,-39.999999999999545,time,,
2024-10-25,1,2024-10-25 13:30:00-04:00,2024-10-25 13:55:00-04:00,-133.99999999999932,time,,
2024-10-28,1,2024-10-28 13:30:00-04:00,2024-10-28 13:55:00-04:00,35.999999999999545,time,,
2024-10-29,1,2024-10-29 13:30:00-04:00,2024-10-29 13:55:00-04:00,11.999999999998636,time,,
2024-10-30,1,2024-10-30 13:30:00-04:00,2024-10-30 13:55:00-04:00,-107.00000000000114,time,,
2024-10-31,1,2024-10-31 13:30:00-04:00,2024-10-31 13:55:00-04:00,-83.00000000000023,time,,
2024-11-01,1,2024-11-01 13:30:00-04:00,2024-11-01 13:55:00-04:00,-215.99999999999295,time,,
2024-11-04,1,2024-11-04 13:30:00-05:00,2024-11-04 13:55:00-05:00,30.000000000005002,time,,
2024-11-05,1,2024-11-05 13:30:00-05:00,2024-11-05 13:55:00-05:00,-31.000000000002046,time,,
2024-11-06,1,2024-11-06 13:30:00-05:00,2024-11-06 13:55:00-05:00,4.000000000000227,time,,
2024-11-07,1,2024-11-07 13:30:00-05:00,2024-11-07 13:55:00-05:00,15.000000000007276,time,,
2024-11-08,1,2024-11-08 13:30:00-05:00,2024-11-08 13:55:00-05:00,43.00000000000455,time,,
2024-11-11,1,2024-11-11 13:30:00-05:00,2024-11-11 13:55:00-05:00,91.99999999999977,time,,
2024-11-12,1,2024-11-12 13:30:00-05:00,2024-11-12 13:55:00-05:00,146.00000000000182,time,,
2024-11-13,1,2024-11-13 13:30:00-05:00,2024-11-13 13:55:00-05:00,65.00000000000728,time,,
2024-11-14,1,2024-11-14 13:30:00-05:00,2024-11-14 13:55:00-05:00,-167.99999999999682,time,,
2024-11-15,1,2024-11-15 13:30:00-05:00,2024-11-15 13:55:00-05:00,-110.9999999999975,time,,
2024-11-18,1,2024-11-18 13:30:00-05:00,2024-11-18 13:55:00-05:00,32.00000000000318,time,,
2024-11-19,1,2024-11-19 13:30:00-05:00,2024-11-19 13:55:00-05:00,129.00000000000023,time,,
2024-11-20,1,2024-11-20 13:30:00-05:00,2024-11-20 13:55:00-05:00,-88.00000000000136,time,,
2024-11-21,1,2024-11-21 13:30:00-05:00,2024-11-21 13:55:00-05:00,22.000000000006594,time,,
2024-11-22,1,2024-11-22 13:30:00-05:00,2024-11-22 13:55:00-05:00,-4.9999999999972715,time,,
2024-11-25,1,2024-11-25 13:30:00-05:00,2024-11-25 13:55:00-05:00,-44.999999999995,time,,
2024-11-26,1,2024-11-26 13:30:00-05:00,2024-11-26 13:55:00-05:00,24.000000000004775,time,,
2024-11-27,1,2024-11-27 13:30:00-05:00,2024-11-27 13:55:00-05:00,95.00000000000273,time,,
2024-12-02,1,2024-12-02 13:30:00-05:00,2024-12-02 13:55:00-05:00,-1.8189894035458565e-12,time,,
2024-12-03,1,2024-12-03 13:30:00-05:00,2024-12-03 13:55:00-05:00,8.000000000002274,time,,
2024-12-04,1,2024-12-04 13:30:00-05:00,2024-12-04 13:55:00-05:00,10.999999999999545,time,,
2024-12-05,1,2024-12-05 13:30:00-05:00,2024-12-05 13:55:00-05:00,-20.99999999999409,time,,
2024-12-06,1,2024-12-06 13:30:00-05:00,2024-12-06 13:55:00-05:00,-3.999999999998181,time,,
2024-12-09,1,2024-12-09 13:30:00-05:00,2024-12-09 13:55:00-05:00,19.000000000003638,time,,
2024-12-10,1,2024-12-10 13:30:00-05:00,2024-12-10 13:55:00-05:00,-67.99999999999682,time,,
2024-12-11,1,2024-12-11 13:30:00-05:00,2024-12-11 13:55:00-05:00,-21.99999999999318,time,,
2024-12-12,1,2024-12-12 13:30:00-05:00,2024-12-12 13:55:00-05:00,-83.00000000000591,time,,
2024-12-13,1,2024-12-13 13:30:00-05:00,2024-12-13 13:55:00-05:00,73.99999999999909,time,,
2024-12-16,1,2024-12-16 13:30:00-05:00,2024-12-16 13:55:00-05:00,-11.999999999990905,time,,
2024-12-17,1,2024-12-17 13:30:00-05:00,2024-12-17 13:55:00-05:00,-27.99999999999909,time,,
2024-12-18,1,2024-12-18 13:30:00-05:00,2024-12-18 13:55:00-05:00,-3.999999999998181,time,,
2024-12-19,1,2024-12-19 13:30:00-05:00,2024-12-19 13:55:00-05:00,163.0000000000091,time,,
2024-12-20,1,2024-12-20 13:30:00-05:00,2024-12-20 13:55:00-05:00,-15.999999999998636,time,,
2024-12-23,1,2024-12-23 13:30:00-05:00,2024-12-23 13:55:00-05:00,56.00000000000409,time,,
2024-12-26,1,2024-12-26 13:30:00-05:00,2024-12-26 13:55:00-05:00,-49.99999999999045,time,,
2024-12-27,1,2024-12-27 13:30:00-05:00,2024-12-27 13:55:00-05:00,182.00000000000318,time,,
2024-12-30,1,2024-12-30 13:30:00-05:00,2024-12-30 13:55:00-05:00,45.00000000000273,time,,
2024-12-31,1,2024-12-31 13:30:00-05:00,2024-12-31 13:55:00-05:00,-2.9999999999990905,time,,
2025-01-02,1,2025-01-02 13:30:00-05:00,2025-01-02 13:55:00-05:00,-38.000000000001364,time,,
2025-01-03,1,2025-01-03 13:30:00-05:00,2025-01-03 13:55:00-05:00,9.000000000001364,time,,
2025-01-06,1,2025-01-06 13:30:00-05:00,2025-01-06 13:55:00-05:00,-195.9999999999941,time,,
2025-01-07,1,2025-01-07 13:30:00-05:00,2025-01-07 13:55:00-05:00,-166.99999999999773,time,,
2025-01-08,1,2025-01-08 13:30:00-05:00,2025-01-08 13:55:00-05:00,-144.999999999995,time,,
2025-01-10,1,2025-01-10 13:30:00-05:00,2025-01-10 13:55:00-05:00,135.99999999999955,time,,
2025-01-13,1,2025-01-13 13:30:00-05:00,2025-01-13 13:55:00-05:00,-2.9999999999990905,time,,
2025-01-14,1,2025-01-14 13:30:00-05:00,2025-01-14 13:55:00-05:00,137.00000000000432,time,,
2025-01-15,1,2025-01-15 13:30:00-05:00,2025-01-15 13:55:00-05:00,-18.999999999995907,time,,
2025-01-16,1,2025-01-16 13:30:00-05:00,2025-01-16 13:55:00-05:00,-129.99999999999727,time,,
2025-01-17,1,2025-01-17 13:30:00-05:00,2025-01-17 13:55:00-05:00,-54.99999999999727,time,,
2025-01-21,1,2025-01-21 13:30:00-05:00,2025-01-21 13:55:00-05:00,-3.999999999998181,time,,
2025-01-22,1,2025-01-22 13:30:00-05:00,2025-01-22 13:55:00-05:00,20.00000000000273,time,,
2025-01-23,1,2025-01-23 13:30:00-05:00,2025-01-23 13:55:00-05:00,-15.999999999998636,time,,
2025-01-24,1,2025-01-24 13:30:00-05:00,2025-01-24 13:55:00-05:00,-168.9999999999959,time,,
2025-01-27,1,2025-01-27 13:30:00-05:00,2025-01-27 13:55:00-05:00,3.000000000006821,time,,
2025-01-28,1,2025-01-28 13:30:00-05:00,2025-01-28 13:55:00-05:00,-39.000000000000455,time,,
2025-01-29,1,2025-01-29 13:30:00-05:00,2025-01-29 13:55:00-05:00,-74.00000000000273,time,,
2025-01-30,1,2025-01-30 13:30:00-05:00,2025-01-30 13:55:00-05:00,123.99999999999909,time,,
2025-01-31,1,2025-01-31 13:30:00-05:00,2025-01-31 13:55:00-05:00,-149.99999999999045,time,,
2025-02-03,1,2025-02-03 13:30:00-05:00,2025-02-03 13:55:00-05:00,120.00000000000273,time,,
2025-02-04,1,2025-02-04 13:30:00-05:00,2025-02-04 13:55:00-05:00,-30.999999999996362,time,,
2025-02-05,1,2025-02-05 13:30:00-05:00,2025-02-05 13:55:00-05:00,48.0,time,,
2025-02-06,1,2025-02-06 13:30:00-05:00,2025-02-06 13:55:00-05:00,-39.999999999999545,time,,
2025-02-07,1,2025-02-07 13:30:00-05:00,2025-02-07 13:55:00-05:00,-208.99999999999363,time,,
2025-02-10,1,2025-02-10 13:30:00-05:00,2025-02-10 13:55:00-05:00,30.000000000005002,time,,
2025-02-11,1,2025-02-11 13:30:00-05:00,2025-02-11 13:55:00-05:00,60.000000000000455,time,,
2025-02-12,1,2025-02-12 13:30:00-05:00,2025-02-12 13:55:00-05:00,-25.00000000000182,time,,
2025-02-13,1,2025-02-13 13:30:00-05:00,2025-02-13 13:55:00-05:00,123.0,time,,
2025-02-14,1,2025-02-14 13:30:00-05:00,2025-02-14 13:55:00-05:00,63.99999999999682,time,,
2025-02-18,1,2025-02-18 13:30:00-05:00,2025-02-18 13:55:00-05:00,-16.999999999997726,time,,
2025-02-19,1,2025-02-19 13:30:00-05:00,2025-02-19 13:55:00-05:00,-35.999999999991815,time,,
2025-02-20,1,2025-02-20 13:30:00-05:00,2025-02-20 13:55:00-05:00,54.99999999999363,time,,
2025-02-21,1,2025-02-21 13:30:00-05:00,2025-02-21 13:55:00-05:00,-69.999999999995,time,,
2025-02-24,1,2025-02-24 13:30:00-05:00,2025-02-24 13:55:00-05:00,-102.0,time,,
2025-02-25,1,2025-02-25 13:30:00-05:00,2025-02-25 13:55:00-05:00,58.000000000002274,time,,
2025-02-26,1,2025-02-26 13:30:00-05:00,2025-02-26 13:55:00-05:00,-166.99999999999773,time,,
2025-02-27,1,2025-02-27 13:30:00-05:00,2025-02-27 13:55:00-05:00,-119.999999999995,time,,
2025-02-28,1,2025-02-28 13:30:00-05:00,2025-02-28 13:55:00-05:00,-125.99999999999523,time,,
2025-03-03,1,2025-03-03 13:30:00-05:00,2025-03-03 13:55:00-05:00,146.00000000000182,time,,
2025-03-04,1,2025-03-04 13:30:00-05:00,2025-03-04 13:55:00-05:00,293.00000000000455,time,,
2025-03-05,1,2025-03-05 13:30:00-05:00,2025-03-05 13:55:00-05:00,212.00000000000432,time,,
2025-03-06,1,2025-03-06 13:30:00-05:00,2025-03-06 13:55:00-05:00,-41.999999999997726,time,,
2025-03-07,1,2025-03-07 13:30:00-05:00,2025-03-07 13:55:00-05:00,277.00000000000205,time,,
2025-03-10,1,2025-03-10 13:30:00-04:00,2025-03-10 13:55:00-04:00,-161.9999999999966,time,,
2025-03-11,1,2025-03-11 13:30:00-04:00,2025-03-11 13:55:00-04:00,279.0000000000002,time,,
2025-03-12,1,2025-03-12 13:30:00-04:00,2025-03-12 13:55:00-04:00,-395.0000000000007,time,,
2025-03-13,1,2025-03-13 13:30:00-04:00,2025-03-13 13:55:00-04:00,-65.99999999999864,time,,
2025-03-14,1,2025-03-14 13:30:00-04:00,2025-03-14 13:55:00-04:00,-58.99999999999932,time,,
2025-03-17,1,2025-03-17 13:30:00-04:00,2025-03-17 13:55:00-04:00,128.00000000000682,time,,
2025-03-18,1,2025-03-18 13:30:00-04:00,2025-03-18 13:55:00-04:00,20.00000000000273,time,,
2025-03-19,1,2025-03-19 13:30:00-04:00,2025-03-19 13:55:00-04:00,5.000000000005002,time,,
2025-03-20,1,2025-03-20 13:30:00-04:00,2025-03-20 13:55:00-04:00,38.00000000000341,time,,
2025-03-21,1,2025-03-21 13:30:00-04:00,2025-03-21 13:55:00-04:00,76.99999999999636,time,,
2025-03-24,1,2025-03-24 13:30:00-04:00,2025-03-24 13:55:00-04:00,4.000000000000227,time,,
2025-03-25,1,2025-03-25 13:30:00-04:00,2025-03-25 13:55:00-04:00,5.999999999998408,time,,
2025-03-26,1,2025-03-26 13:30:00-04:00,2025-03-26 13:55:00-04:00,-96.99999999999886,time,,
2025-03-27,1,2025-03-27 13:30:00-04:00,2025-03-27 13:55:00-04:00,10.000000000000455,time,,
2025-03-28,1,2025-03-28 13:30:00-04:00,2025-03-28 13:55:00-04:00,75.00000000000387,time,,
2025-03-31,1,2025-03-31 13:30:00-04:00,2025-03-31 13:55:00-04:00,-58.00000000000023,time,,
2025-04-01,1,2025-04-01 13:30:00-04:00,2025-04-01 13:55:00-04:00,-47.999999999997954,time,,
2025-04-02,1,2025-04-02 13:30:00-04:00,2025-04-02 13:55:00-04:00,-209.9999999999984,time,,
2025-04-03,1,2025-04-03 13:30:00-04:00,2025-04-03 13:55:00-04:00,-66.99999999999773,time,,
2025-04-04,1,2025-04-04 13:30:00-04:00,2025-04-04 13:55:00-04:00,358.0000000000023,time,,
2025-04-07,1,2025-04-07 13:30:00-04:00,2025-04-07 13:55:00-04:00,344.00000000000364,time,,
2025-04-08,1,2025-04-08 13:30:00-04:00,2025-04-08 13:55:00-04:00,390.0000000000016,time,,
2025-04-09,1,2025-04-09 13:30:00-04:00,2025-04-09 13:55:00-04:00,1148.0,time,,
2025-04-10,1,2025-04-10 13:30:00-04:00,2025-04-10 13:55:00-04:00,434.00000000000136,time,,
2025-04-11,1,2025-04-11 13:30:00-04:00,2025-04-11 13:55:00-04:00,423.0,time,,
2025-04-14,1,2025-04-14 13:30:00-04:00,2025-04-14 13:55:00-04:00,177.00000000000205,time,,
2025-04-15,1,2025-04-15 13:30:00-04:00,2025-04-15 13:55:00-04:00,63.00000000000341,time,,
2025-04-16,1,2025-04-16 13:30:00-04:00,2025-04-16 13:55:00-04:00,-728.9999999999982,time,,
2025-04-17,1,2025-04-17 13:30:00-04:00,2025-04-17 13:55:00-04:00,196.00000000000182,time,,
2025-04-21,1,2025-04-21 13:30:00-04:00,2025-04-21 13:55:00-04:00,-88.00000000000136,time,,
2025-04-22,1,2025-04-22 13:30:00-04:00,2025-04-22 13:55:00-04:00,-89.99999999999955,time,,
2025-04-23,1,2025-04-23 13:30:00-04:00,2025-04-23 13:55:00-04:00,12.00000000000432,time,,
2025-04-24,1,2025-04-24 13:30:00-04:00,2025-04-24 13:55:00-04:00,33.000000000002274,time,,
2025-04-25,1,2025-04-25 13:30:00-04:00,2025-04-25 13:55:00-04:00,-295.9999999999998,time,,
2025-04-28,1,2025-04-28 13:30:00-04:00,2025-04-28 13:55:00-04:00,228.00000000000114,time,,
2025-04-29,1,2025-04-29 13:30:00-04:00,2025-04-29 13:55:00-04:00,229.99999999999932,time,,
2025-04-30,1,2025-04-30 13:30:00-04:00,2025-04-30 13:55:00-04:00,54.99999999999932,time,,
2025-05-01,1,2025-05-01 13:30:00-04:00,2025-05-01 13:55:00-04:00,-47.999999999997954,time,,
2025-05-02,1,2025-05-02 13:30:00-04:00,2025-05-02 13:55:00-04:00,31.000000000004093,time,,
2025-05-05,1,2025-05-05 13:30:00-04:00,2025-05-05 13:55:00-04:00,24.99999999999818,time,,
2025-05-06,1,2025-05-06 13:30:00-04:00,2025-05-06 13:55:00-04:00,-94.999999999995,time,,
2025-05-07,1,2025-05-07 13:30:00-04:00,2025-05-07 13:55:00-04:00,-200.99999999999523,time,,
2025-05-08,1,2025-05-08 13:30:00-04:00,2025-05-08 13:55:00-04:00,-124.99999999999613,time,,
2025-05-09,1,2025-05-09 13:30:00-04:00,2025-05-09 13:55:00-04:00,117.99999999999886,time,,
2025-05-12,1,2025-05-12 13:30:00-04:00,2025-05-12 13:55:00-04:00,16.999999999999773,time,,
2025-05-13,1,2025-05-13 13:30:00-04:00,2025-05-13 13:55:00-04:00,-55.00000000000864,time,,
2025-05-14,1,2025-05-14 13:30:00-04:00,2025-05-14 13:55:00-04:00,118.00000000000455,time,,
2025-05-15,1,2025-05-15 13:30:00-04:00,2025-05-15 13:55:00-04:00,-112.00000000000227,time,,
2025-05-16,1,2025-05-16 13:30:00-04:00,2025-05-16 13:55:00-04:00,-35.999999999991815,time,,
2025-05-19,1,2025-05-19 13:30:00-04:00,2025-05-19 13:55:00-04:00,-60.999999999991815,time,,
2025-05-20,1,2025-05-20 13:30:00-04:00,2025-05-20 13:55:00-04:00,-59.000000000005,time,,
2025-05-21,1,2025-05-21 13:30:00-04:00,2025-05-21 13:55:00-04:00,156.99999999999181,time,,
2025-05-22,1,2025-05-22 13:30:00-04:00,2025-05-22 13:55:00-04:00,59.000000000001364,time,,
2025-05-23,1,2025-05-23 13:30:00-04:00,2025-05-23 13:55:00-04:00,-41.999999999997726,time,,
2025-05-27,1,2025-05-27 13:30:00-04:00,2025-05-27 13:55:00-04:00,48.0,time,,
2025-05-28,1,2025-05-28 13:30:00-04:00,2025-05-28 13:55:00-04:00,-23.99999999999136,time,,
2025-05-29,1,2025-05-29 13:30:00-04:00,2025-05-29 13:55:00-04:00,-108.00000000000591,time,,
2025-05-30,1,2025-05-30 13:30:00-04:00,2025-05-30 13:55:00-04:00,1.0000000000086402,time,,
2025-06-02,1,2025-06-02 13:30:00-04:00,2025-06-02 13:55:00-04:00,-8.999999999993634,time,,
2025-06-03,1,2025-06-03 13:30:00-04:00,2025-06-03 13:55:00-04:00,-68.99999999999591,time,,
2025-06-04,1,2025-06-04 13:30:00-04:00,2025-06-04 13:55:00-04:00,26.00000000000864,time,,
2025-06-05,1,2025-06-05 13:30:00-04:00,2025-06-05 13:55:00-04:00,-109.000000000005,time,,
2025-06-06,1,2025-06-06 13:30:00-04:00,2025-06-06 13:55:00-04:00,75.99999999999727,time,,
2025-06-09,1,2025-06-09 13:30:00-04:00,2025-06-09 13:55:00-04:00,18.000000000004547,time,,
2025-06-10,1,2025-06-10 13:30:00-04:00,2025-06-10 13:55:00-04:00,-48.00000000000364,time,,
2025-06-11,1,2025-06-11 13:30:00-04:00,2025-06-11 13:55:00-04:00,-225.00000000000182,time,,
2025-06-12,1,2025-06-12 13:30:00-04:00,2025-06-12 13:55:00-04:00,-11.000000000003183,time,,
2025-06-13,1,2025-06-13 13:30:00-04:00,2025-06-13 13:55:00-04:00,31.000000000004093,time,,
2025-06-16,1,2025-06-16 13:30:00-04:00,2025-06-16 13:55:00-04:00,-81.99999999999545,time,,
2025-06-17,1,2025-06-17 13:30:00-04:00,2025-06-17 13:55:00-04:00,-128.99999999999818,time,,
2025-06-18,1,2025-06-18 13:30:00-04:00,2025-06-18 13:55:00-04:00,107.00000000000318,time,,
2025-06-20,1,2025-06-20 13:30:00-04:00,2025-06-20 13:55:00-04:00,99.99999999999818,time,,
2025-06-23,1,2025-06-23 13:30:00-04:00,2025-06-23 13:55:00-04:00,74.99999999999818,time,,
2025-06-24,1,2025-06-24 13:30:00-04:00,2025-06-24 13:55:00-04:00,65.00000000000728,time,,
2025-06-25,1,2025-06-25 13:30:00-04:00,2025-06-25 13:55:00-04:00,-111.00000000000318,time,,
2025-06-26,1,2025-06-26 13:30:00-04:00,2025-06-26 13:55:00-04:00,4.9999999999936335,time,,
2025-06-27,1,2025-06-27 13:30:00-04:00,2025-06-27 13:55:00-04:00,-90.99999999999864,time,,
2025-06-30,1,2025-06-30 13:30:00-04:00,2025-06-30 13:55:00-04:00,-43.99999999999591,time,,
2025-07-01,1,2025-07-01 13:30:00-04:00,2025-07-01 13:55:00-04:00,36.000000000010914,time,,
2025-07-02,1,2025-07-02 13:30:00-04:00,2025-07-02 13:55:00-04:00,12.999999999997726,time,,
2025-07-07,1,2025-07-07 13:30:00-04:00,2025-07-07 13:55:00-04:00,-3.999999999998181,time,,
2025-07-08,1,2025-07-08 13:30:00-04:00,2025-07-08 13:55:00-04:00,46.00000000000182,time,,
2025-07-09,1,2025-07-09 13:30:00-04:00,2025-07-09 13:55:00-04:00,1.999999999996362,time,,
2025-07-10,1,2025-07-10 13:30:00-04:00,2025-07-10 13:55:00-04:00,56.00000000000409,time,,
2025-07-11,1,2025-07-11 13:30:00-04:00,2025-07-11 13:55:00-04:00,-23.000000000003638,time,,
2025-07-14,1,2025-07-14 13:30:00-04:00,2025-07-14 13:55:00-04:00,-17.999999999996817,time,,
2025-07-15,1,2025-07-15 13:30:00-04:00,2025-07-15 13:55:00-04:00,116.00000000000637,time,,
2025-07-16,1,2025-07-16 13:30:00-04:00,2025-07-16 13:55:00-04:00,-33.99999999999363,time,,
2025-07-17,1,2025-07-17 13:30:00-04:00,2025-07-17 13:55:00-04:00,38.000000000009095,time,,
2025-07-18,1,2025-07-18 13:30:00-04:00,2025-07-18 13:55:00-04:00,-34.999999999992724,time,,
2025-07-21,1,2025-07-21 13:30:00-04:00,2025-07-21 13:55:00-04:00,-16.999999999997726,time,,
2025-07-22,1,2025-07-22 13:30:00-04:00,2025-07-22 13:55:00-04:00,-66.99999999999773,time,,
2025-07-23,1,2025-07-23 13:30:00-04:00,2025-07-23 13:55:00-04:00,66.00000000000637,time,,
2025-07-24,1,2025-07-24 13:30:00-04:00,2025-07-24 13:55:00-04:00,-17.999999999996817,time,,
2025-07-25,1,2025-07-25 13:30:00-04:00,2025-07-25 13:55:00-04:00,-18.999999999995907,time,,
2025-07-28,1,2025-07-28 13:30:00-04:00,2025-07-28 13:55:00-04:00,-12.999999999989996,time,,
2025-07-29,1,2025-07-29 13:30:00-04:00,2025-07-29 13:55:00-04:00,-39.999999999999545,time,,
2025-07-30,1,2025-07-30 13:30:00-04:00,2025-07-30 13:55:00-04:00,30.000000000005002,time,,
2025-07-31,1,2025-07-31 13:30:00-04:00,2025-07-31 13:55:00-04:00,-162.00000000000227,time,,
2025-08-01,1,2025-08-01 13:30:00-04:00,2025-08-01 13:55:00-04:00,-14.000000000000455,time,,
2025-08-04,1,2025-08-04 13:30:00-04:00,2025-08-04 13:55:00-04:00,-30.999999999996362,time,,
2025-08-05,1,2025-08-05 13:30:00-04:00,2025-08-05 13:55:00-04:00,69.00000000000364,time,,
2025-08-06,1,2025-08-06 13:30:00-04:00,2025-08-06 13:55:00-04:00,-14.000000000000455,time,,
2025-08-07,1,2025-08-07 13:30:00-04:00,2025-08-07 13:55:00-04:00,23.99999999999909,time,,
2025-08-08,1,2025-08-08 13:30:00-04:00,2025-08-08 13:55:00-04:00,89.00000000000819,time,,
2025-08-11,1,2025-08-11 13:30:00-04:00,2025-08-11 13:55:00-04:00,-77.99999999999909,time,,
2025-08-12,1,2025-08-12 13:30:00-04:00,2025-08-12 13:55:00-04:00,59.000000000001364,time,,
2025-08-13,1,2025-08-13 13:30:00-04:00,2025-08-13 13:55:00-04:00,-14.999999999999545,time,,
2025-08-14,1,2025-08-14 13:30:00-04:00,2025-08-14 13:55:00-04:00,-37.999999999989996,time,,
2025-08-15,1,2025-08-15 13:30:00-04:00,2025-08-15 13:55:00-04:00,77.00000000000773,time,,
2025-08-18,1,2025-08-18 13:30:00-04:00,2025-08-18 13:55:00-04:00,-24.00000000000273,time,,
2025-08-19,1,2025-08-19 13:30:00-04:00,2025-08-19 13:55:00-04:00,46.00000000000182,time,,
2025-08-20,1,2025-08-20 13:30:00-04:00,2025-08-20 13:55:00-04:00,39.99999999999591,time,,
2025-08-21,1,2025-08-21 13:30:00-04:00,2025-08-21 13:55:00-04:00,159.00000000000136,time,,
2025-08-22,1,2025-08-22 13:30:00-04:00,2025-08-22 13:55:00-04:00,-29.99999999999727,time,,
2025-08-25,1,2025-08-25 13:30:00-04:00,2025-08-25 13:55:00-04:00,-16.999999999997726,time,,
2025-08-26,1,2025-08-26 13:30:00-04:00,2025-08-26 13:55:00-04:00,-89.00000000000045,time,,
2025-08-27,1,2025-08-27 13:30:00-04:00,2025-08-27 13:55:00-04:00,41.99999999999409,time,,
2025-08-28,1,2025-08-28 13:30:00-04:00,2025-08-28 13:55:00-04:00,9.000000000001364,time,,
2025-08-29,1,2025-08-29 13:30:00-04:00,2025-08-29 13:55:00-04:00,70.00000000000273,time,,
2025-09-02,1,2025-09-02 13:30:00-04:00,2025-09-02 13:55:00-04:00,63.000000000009095,time,,
2025-09-03,1,2025-09-03 13:30:00-04:00,2025-09-03 13:55:00-04:00,-152.0,time,,
2025-09-04,1,2025-09-04 13:30:00-04:00,2025-09-04 13:55:00-04:00,17.000000000005457,time,,
2025-09-05,1,2025-09-05 13:30:00-04:00,2025-09-05 13:55:00-04:00,-52.99999999999909,time,,
2025-09-08,1,2025-09-08 13:30:00-04:00,2025-09-08 13:55:00-04:00,-59.999999999992724,time,,
2025-09-09,1,2025-09-09 13:30:00-04:00,2025-09-09 13:55:00-04:00,-12.000000000002274,time,,
