date,side,entry_time,exit_time,beta,entry_dev,qty_spy,qty_qqq,pnl,reason,risk_dollar,r_mult
2025-10-22,1,2025-10-22 13:25:00-04:00,2025-10-22 13:45:00-04:00,0.6072878130085541,-2.5995180084199303,100.0,110.5222925702511,4.941655449750215,stop,32.829030503256334,0.1505269992441613
2025-10-27,-1,2025-10-27 15:45:00-04:00,2025-10-27 15:55:00-04:00,0.6082465996008726,2.547271438912092,100.0,109.1111925669753,4.3756036145243655,time,31.177483029472015,0.14034499226214367
2025-10-30,1,2025-10-30 15:50:00-04:00,2025-10-30 15:55:00-04:00,0.6096013705080187,-2.5080076153275823,100.0,108.50670365233472,63.63337956542341,time,80.84515488817016,0.7871019562451813
2025-10-31,-1,2025-10-31 14:10:00-04:00,2025-10-31 15:25:00-04:00,0.6080460074178748,2.5781618584966712,100.0,108.40898612016471,35.16341001955914,stop,32.83362996631615,1.0709571270564082
2025-11-05,-1,2025-11-05 11:50:00-05:00,2025-11-05 12:30:00-05:00,0.5795071091535877,2.6641087706386397,100.0,108.85439195142659,-39.052033770674996,stop,32.78961876842114,-1.1909877344559134
2025-11-07,-1,2025-11-07 14:25:00-05:00,2025-11-07 14:40:00-05:00,0.5853742035843336,2.5268144307754605,100.0,110.22206789357938,17.80860492419501,stop,52.9766857783214,0.33615928710063764
2025-11-13,1,2025-11-13 15:05:00-05:00,2025-11-13 15:55:00-05:00,0.6285756332794982,-2.590910348838498,100.0,110.56246397101211,-70.51995388289248,time,75.28030567383253,-0.9367649779270921
2025-11-17,1,2025-11-17 11:15:00-05:00,2025-11-17 11:40:00-05:00,0.6311854143464062,-2.6557075664732737,100.0,110.3288399029815,-86.60625010311054,target,28.8361211945039,-3.0033945799762245
2025-11-19,-1,2025-11-19 13:25:00-05:00,2025-11-19 14:15:00-05:00,0.6379469435480147,2.598972356915652,100.0,110.72837937261723,80.5059193365182,target,43.15412003421599,1.8655442231862625
2025-11-20,1,2025-11-20 11:20:00-05:00,2025-11-20 11:40:00-05:00,0.6397969044864656,-2.757794531718765,100.0,110.4693439100975,62.61741860849776,stop,28.1075192224688,2.227781758784396
2025-12-01,1,2025-12-01 15:55:00-05:00,2025-12-01 15:55:00-05:00,0.6432603990062407,-2.544809236147174,100.0,110.2310124017184,-4.683164464621491,time,56.81080900968235,-0.08243439138181138
2025-12-05,1,2025-12-05 15:55:00-05:00,2025-12-05 15:55:00-05:00,0.6703184677094977,-2.858625532045536,100.0,109.60707772053884,-3.515326528658065,time,24.986595301420724,-0.14068849662195415
2025-12-09,1,2025-12-09 12:40:00-05:00,2025-12-09 15:25:00-05:00,0.6791467313621917,-2.5229236606702568,100.0,109.41977993858752,-62.30443961105699,stop,57.9110355048928,-1.0758647133117314
2025-12-10,-1,2025-12-10 14:35:00-05:00,2025-12-10 15:00:00-05:00,0.6691021245439834,2.695318417526565,100.0,109.55156664217958,17.43452361941584,stop,40.07889783416322,0.43500506654538457
2025-12-15,-1,2025-12-15 10:35:00-05:00,2025-12-15 11:00:00-05:00,0.6754907898895645,2.530702275724176,100.0,111.38557173237363,63.56388025519831,target,25.197260527339495,2.522650435996021
2025-12-18,1,2025-12-18 12:10:00-05:00,2025-12-18 12:25:00-05:00,0.6293490881998429,-2.7104028109901304,100.0,111.11749544432223,-25.103130694599486,stop,43.26200083661264,-0.5802581990926943
2025-12-31,1,2025-12-31 15:55:00-05:00,2025-12-31 15:55:00-05:00,0.6764804883439897,-3.058431456883011,100.0,110.99004748585183,-3.1861705587663636,stop,17.736475686130238,-0.1796394399400282
2026-01-05,-1,2026-01-05 12:00:00-05:00,2026-01-05 12:50:00-05:00,0.7061207953707808,2.7421099017130444,100.0,111.17548332956784,-66.6051221637634,stop,31.090713469773245,-2.142283490165566
2026-01-12,-1,2026-01-12 15:55:00-05:00,2026-01-12 15:55:00-05:00,0.7940752880365399,3.1126224596756975,100.0,110.81675242540582,-21.057381358216666,time,18.711591255929612,-1.125365612694414
2026-01-15,-1,2026-01-15 14:15:00-05:00,2026-01-15 15:55:00-05:00,0.835107529412312,2.593409423399585,100.0,111.16518843456822,-118.27226153500806,stop,50.2328995146594,-2.354478094590037
2026-01-22,1,2026-01-22 15:00:00-05:00,2026-01-22 15:55:00-05:00,0.8019083526201637,-3.0928045325072047,100.0,111.04912693678152,-52.29800235396067,stop,14.14602132671967,-3.6970114172794117
2026-01-28,1,2026-01-28 13:55:00-05:00,2026-01-28 15:25:00-05:00,0.6738963357184514,-3.1216558439463107,100.0,109.70654627539503,17.13769751693829,target,19.470392457234915,0.8801927107827849
2026-01-30,-1,2026-01-30 13:50:00-05:00,2026-01-30 14:05:00-05:00,0.6521901686182356,2.630062085372616,100.0,110.94835348597891,-0.9498649343934176,stop,36.21244677457785,-0.026230343956218097
2026-02-06,-1,2026-02-06 15:55:00-05:00,2026-02-06 15:55:00-05:00,0.5666233407329948,2.691863631314318,100.0,113.26088023961896,-27.167405928273496,time,63.49506466040183,-0.4278664188087082
2026-02-10,1,2026-02-10 13:30:00-05:00,2026-02-10 13:55:00-05:00,0.5488857244072116,-2.6296201343427774,100.0,113.06885812584585,-22.81796539974335,stop,30.32080194810574,-0.7525515136043055
2026-02-12,1,2026-02-12 11:00:00-05:00,2026-02-12 11:10:00-05:00,0.538974344301896,-2.5169703735375726,100.0,113.52434018562172,-38.58225218839141,stop,54.882106724401474,-0.7030023898706701
2026-02-18,1,2026-02-18 14:15:00-05:00,2026-02-18 15:20:00-05:00,0.46424340511600315,-2.5697957329155887,100.0,113.10386871416333,137.01510907533117,stop,42.00558298580303,3.26183091237275
2026-03-09,-1,2026-03-09 15:25:00-04:00,2026-03-09 15:35:00-04:00,0.4305264448222134,2.627368063183757,100.0,111.64486630397036,-9.22988771848486,stop,169.17409524863416,-0.05455851680435914
2026-03-18,1,2026-03-18 14:55:00-04:00,2026-03-18 15:55:00-04:00,0.6096366898750826,-2.9949881224142847,100.0,111.08804820890526,73.93980582524381,time,44.58762495723899,1.658303304922712
2026-03-19,-1,2026-03-19 15:05:00-04:00,2026-03-19 15:55:00-04:00,0.6508051137789744,2.6631685497404143,100.0,111.31394858828487,27.83209439528282,time,38.75530353622407,0.7181493074688096
2026-03-20,1,2026-03-20 14:40:00-04:00,2026-03-20 15:25:00-04:00,0.6983401391651312,-2.561053803510151,100.0,111.44246966207157,-15.81133761903024,stop,48.25798014864744,-0.3276419272072123
2026-03-31,1,2026-03-31 12:45:00-04:00,2026-03-31 12:50:00-04:00,1.0130254369652314,-4.024991551141322,100.0,112.76684732412038,-37.76559259710824,stop,1.1085082116090361,-34.06884333521557
2026-04-08,-1,2026-04-08 14:50:00-04:00,2026-04-08 15:20:00-04:00,1.042402464627566,2.6753081866707604,100.0,111.56864693026027,-63.13138287302353,stop,55.41369760653077,-1.1392739629340887
2026-04-27,-1,2026-04-27 14:40:00-04:00,2026-04-27 15:55:00-04:00,0.7550264360229151,2.5797361263373384,100.0,107.75837389063842,40.413684511889514,target,27.648113630008485,1.461715799229993
2026-05-21,-1,2026-05-21 13:50:00-04:00,2026-05-21 15:55:00-04:00,0.6308998579529992,2.5170432686819644,100.0,103.91294022323736,-38.478116312528584,time,48.545943585339394,-0.7926123888165346
2026-06-05,1,2026-06-05 11:50:00-04:00,2026-06-05 13:25:00-04:00,0.5266220226680154,-2.7887329111794976,100.0,103.57038784430722,278.8519392215338,target,31.307238223203225,8.906947883217113
2026-06-09,1,2026-06-09 10:50:00-04:00,2026-06-09 11:30:00-04:00,0.5121157224145333,-3.1598388950634693,100.0,103.87370205552024,197.51337147701668,stop,48.166983909361996,4.100596621301565
2026-06-11,-1,2026-06-11 13:35:00-04:00,2026-06-11 13:45:00-04:00,0.505334200560348,2.523930715065244,100.0,103.38646540313724,-17.667309696114785,stop,80.54598327406266,-0.21934439158810287
2026-06-15,1,2026-06-15 15:55:00-04:00,2026-06-15 15:55:00-04:00,0.49886461105083885,-2.5276281958634166,100.0,101.46154363770945,-13.183850346548837,time,65.86876888414511,-0.2001532831095959
2026-06-30,-1,2026-06-30 11:25:00-04:00,2026-06-30 13:40:00-04:00,0.4996261924835466,2.656044402945901,100.0,101.70058278398777,194.1017483519583,target,41.17244406251309,4.714360606264934
2026-07-07,1,2026-07-07 11:15:00-04:00,2026-07-07 14:30:00-04:00,0.5138770780068052,-2.802533929340918,100.0,105.44413822344711,-223.34962900149054,target,30.402930292241784,-7.346319149325053
2026-07-10,1,2026-07-10 10:35:00-04:00,2026-07-10 10:50:00-04:00,0.4956718441347801,-2.825525612908252,100.0,104.14800227439777,-0.4753630022016182,target,49.032489512340085,-0.00969485757156962
2026-07-20,1,2026-07-20 14:45:00-04:00,2026-07-20 15:55:00-04:00,0.413501642867745,-2.563778807959025,100.0,106.40843758508518,145.66335640486628,time,72.03728812432888,2.022054968996979
2026-07-28,-1,2026-07-28 11:20:00-04:00,2026-07-28 12:55:00-04:00,0.3029487514892416,2.642554161430941,100.0,109.6474733865356,194.69565153019306,stop,69.6358645438964,2.7959105958605948
2026-07-29,-1,2026-07-29 14:45:00-04:00,2026-07-29 15:25:00-04:00,0.2645503511952292,2.6166452306623103,100.0,109.4072640798783,-163.54798162561758,target,149.17268533274338,-1.0963668131388047
2026-07-30,1,2026-07-30 11:15:00-04:00,2026-07-30 11:50:00-04:00,0.25180315534107944,-2.5518044883319217,100.0,108.31920758221187,-23.302256680865582,target,104.44028560257496,-0.22311559707465095
2026-08-10,1,2026-08-10 12:45:00-04:00,2026-08-10 14:55:00-04:00,0.21579594905988286,-2.5563257567799478,100.0,107.11204205912136,5.381486773303479,target,61.941898342018476,0.08687959067042236
2026-08-11,1,2026-08-11 11:10:00-04:00,2026-08-11 11:20:00-04:00,0.23600509596774014,-2.7977132317534346,100.0,107.29171005317451,-30.343746095200874,stop,20.789057428910123,-1.4596018217258666
2026-08-17,1,2026-08-17 13:40:00-04:00,2026-08-17 15:55:00-04:00,0.36124492598413654,-2.8761322685738944,100.0,105.92127796577661,-47.17763833896814,stop,34.71793444340609,-1.3588837900443844
2026-08-20,1,2026-08-20 13:20:00-04:00,2026-08-20 14:50:00-04:00,0.4797980986353114,-2.605059820619082,100.0,107.57535267725284,21.999465533982317,stop,43.04204186910803,0.5111157505232503
2026-08-26,1,2026-08-26 12:40:00-04:00,2026-08-26 14:55:00-04:00,0.5092537797973731,-2.8397546857210845,100.0,107.83940163703076,-122.39966130397471,target,29.439294762950926,-4.157696788919465
2026-09-16,1,2026-09-16 14:50:00-04:00,2026-09-16 14:55:00-04:00,0.6947311141872893,-2.8380351840026212,100.0,107.02237667401255,-31.744575351761995,stop,38.867357041994865,-0.8167412905761268
2026-09-18,1,2026-09-18 15:55:00-04:00,2026-09-18 15:55:00-04:00,0.6881206855271916,-2.5585360601342626,100.0,105.71615017216483,-100.34492669110077,stop,25.754687693443362,-3.8961810714034253
