date,side,entry_time,exit_time,entry,exit,pts,r_mult,tom,pnl,reason
2022-06-01,1,2022-05-31,2022-06-01,148.85,149.9,1.0500000000000114,52.50000000000057,True,103.00000000000114,tom_only
2022-06-02,1,2022-06-01,2022-06-02,148.72,147.8,-0.9199999999999875,-45.999999999999375,True,-93.99999999999875,tom_only
2022-06-03,1,2022-06-02,2022-06-03,151.22,146.88,-4.340000000000003,-217.00000000000017,True,-436.00000000000034,tom_only
2022-07-01,1,2022-06-30,2022-07-01,136.73,136.19,-0.539999999999992,-26.999999999999602,True,-55.999999999999204,tom_only
2022-07-05,1,2022-07-01,2022-07-05,138.94,137.76000000000002,-1.1799999999999784,-58.99999999999892,True,-119.99999999999784,tom_only
2022-07-06,1,2022-07-05,2022-07-06,141.57,141.32000000000002,-0.24999999999997158,-12.499999999998579,True,-26.999999999997158,tom_only
2022-08-01,1,2022-07-29,2022-08-01,162.51999999999998,161.0,-1.5199999999999818,-75.99999999999909,True,-153.99999999999818,tom_only
2022-08-02,1,2022-08-01,2022-08-02,161.51999999999998,160.10000000000002,-1.419999999999959,-70.99999999999795,True,-143.9999999999959,tom_only
2022-08-03,1,2022-08-02,2022-08-03,160.01999999999998,160.83,0.8100000000000307,40.500000000001535,True,79.00000000000307,tom_only
2022-09-01,1,2022-08-31,2022-09-01,157.23,156.63,-0.5999999999999943,-29.999999999999716,True,-61.99999999999943,tom_only
2022-09-02,1,2022-09-01,2022-09-02,157.97,159.72,1.75,87.5,True,173.0,tom_only
2022-09-06,1,2022-09-02,2022-09-06,155.82,156.45000000000002,0.6300000000000239,31.500000000001194,True,61.00000000000239,tom_only
2022-10-03,1,2022-09-30,2022-10-03,138.20999999999998,138.25,0.040000000000020464,2.000000000001023,True,2.0000000000020464,tom_only
2022-10-04,1,2022-10-03,2022-10-04,142.45999999999998,145.02,2.5600000000000307,128.00000000000153,True,254.00000000000307,tom_only
2022-10-05,1,2022-10-04,2022-10-05,146.10999999999999,144.06,-2.049999999999983,-102.49999999999915,True,-206.9999999999983,tom_only
2022-11-01,1,2022-10-31,2022-11-01,153.35,155.05,1.700000000000017,85.00000000000085,True,168.0000000000017,tom_only
2022-11-02,1,2022-11-01,2022-11-02,150.66,149.06,-1.5999999999999943,-79.99999999999972,True,-161.99999999999943,tom_only
2022-11-03,1,2022-11-02,2022-11-03,145.04,142.06,-2.9799999999999898,-148.9999999999995,True,-299.999999999999,tom_only
2022-12-01,1,2022-11-30,2022-12-01,148.04,148.29000000000002,0.2500000000000284,12.500000000001421,True,23.000000000002842,tom_only
2022-12-02,1,2022-12-01,2022-12-02,148.32,146.0,-2.319999999999993,-115.99999999999966,True,-233.99999999999932,tom_only
2022-12-05,1,2022-12-02,2022-12-05,147.82,147.72,-0.09999999999999432,-4.999999999999716,True,-11.999999999999432,tom_only
2023-01-03,1,2022-12-30,2023-01-03,129.94,130.24,0.30000000000001137,15.000000000000568,True,28.000000000001137,tom_only
2023-01-04,1,2023-01-03,2023-01-04,125.08,126.89999999999999,1.8199999999999932,90.99999999999966,True,179.99999999999932,tom_only
2023-01-05,1,2023-01-04,2023-01-05,126.37,127.19,0.8199999999999932,40.99999999999966,True,79.99999999999932,tom_only
2023-02-01,1,2023-01-31,2023-02-01,144.29999999999998,143.93,-0.3699999999999761,-18.499999999998806,True,-38.99999999999761,tom_only
2023-02-02,1,2023-02-01,2023-02-02,145.44,148.81,3.3700000000000045,168.50000000000023,True,335.00000000000045,tom_only
2023-02-03,1,2023-02-02,2023-02-03,150.82999999999998,147.93,-2.8999999999999773,-144.99999999999886,True,-291.9999999999977,tom_only
2023-03-01,1,2023-02-28,2023-03-01,147.42,146.82000000000002,-0.5999999999999659,-29.999999999998295,True,-61.99999999999659,tom_only
2023-03-02,1,2023-03-01,2023-03-02,145.32,144.4,-0.9199999999999875,-45.999999999999375,True,-93.99999999999875,tom_only
2023-03-03,1,2023-03-02,2023-03-03,145.92,148.08,2.160000000000025,108.00000000000125,True,214.0000000000025,tom_only
2023-04-03,1,2023-03-31,2023-04-03,164.91,164.26000000000002,-0.6499999999999773,-32.49999999999886,True,-66.99999999999773,tom_only
2023-04-04,1,2023-04-03,2023-04-04,166.17999999999998,166.58,0.4000000000000341,20.000000000001705,True,38.00000000000341,tom_only
2023-04-05,1,2023-04-04,2023-04-05,165.64,164.73000000000002,-0.9099999999999682,-45.49999999999841,True,-92.99999999999682,tom_only
2023-05-01,1,2023-04-28,2023-05-01,169.69,169.28,-0.4099999999999966,-20.49999999999983,True,-42.99999999999966,tom_only
2023-05-02,1,2023-05-01,2023-05-02,169.6,170.08,0.4800000000000182,24.00000000000091,True,46.00000000000182,tom_only
2023-05-03,1,2023-05-02,2023-05-03,168.54999999999998,169.5,0.950000000000017,47.50000000000085,True,93.0000000000017,tom_only
2023-06-01,1,2023-05-31,2023-06-01,177.26,177.69,0.4300000000000068,21.50000000000034,True,41.00000000000068,tom_only
2023-06-02,1,2023-06-01,2023-06-02,180.1,181.04000000000002,0.9400000000000261,47.00000000000131,True,92.00000000000261,tom_only
2023-06-05,1,2023-06-02,2023-06-05,180.95999999999998,182.62,1.660000000000025,83.00000000000125,True,164.0000000000025,tom_only
2023-07-03,1,2023-06-30,2023-07-03,193.98,193.79000000000002,-0.1899999999999693,-9.499999999998465,True,-20.99999999999693,tom_only
2023-07-05,1,2023-07-03,2023-07-05,192.47,191.56,-0.9099999999999966,-45.49999999999983,True,-92.99999999999966,tom_only
2023-07-06,1,2023-07-05,2023-07-06,191.34,189.9,-1.4399999999999977,-71.99999999999989,True,-145.99999999999977,tom_only
2023-08-01,1,2023-07-31,2023-08-01,196.45999999999998,196.23000000000002,-0.22999999999996135,-11.499999999998067,True,-24.999999999996135,tom_only
2023-08-02,1,2023-08-01,2023-08-02,195.62,195.07000000000002,-0.549999999999983,-27.499999999999147,True,-56.999999999998295,tom_only
2023-08-03,1,2023-08-02,2023-08-03,192.59,191.55,-1.039999999999992,-51.9999999999996,True,-105.9999999999992,tom_only
2023-09-01,1,2023-08-31,2023-09-01,187.88,189.56,1.6800000000000068,84.00000000000034,True,166.00000000000068,tom_only
2023-09-05,1,2023-09-01,2023-09-05,189.47,188.21,-1.259999999999991,-62.999999999999545,True,-127.99999999999909,tom_only
2023-09-06,1,2023-09-05,2023-09-06,189.70999999999998,188.39000000000001,-1.3199999999999648,-65.99999999999824,True,-133.99999999999648,tom_only
2023-10-02,1,2023-09-29,2023-10-02,171.22,171.28,0.060000000000002274,3.0000000000001137,True,4.000000000000227,tom_only
2023-10-03,1,2023-10-02,2023-10-03,173.76,172.28,-1.4799999999999898,-73.99999999999949,True,-149.99999999999898,tom_only
2023-10-04,1,2023-10-03,2023-10-04,172.41,171.09,-1.3199999999999932,-65.99999999999966,True,-133.99999999999932,tom_only
2023-11-01,1,2023-10-31,2023-11-01,170.78,171.04000000000002,0.2600000000000193,13.000000000000966,True,24.000000000001933,tom_only
2023-11-02,1,2023-11-01,2023-11-02,173.98,175.49,1.5100000000000193,75.50000000000097,True,149.00000000000193,tom_only
2023-11-03,1,2023-11-02,2023-11-03,177.57999999999998,174.23000000000002,-3.349999999999966,-167.4999999999983,True,-336.9999999999966,tom_only
2023-12-01,1,2023-11-30,2023-12-01,189.95999999999998,190.32000000000002,0.36000000000004206,18.000000000002103,True,34.000000000004206,tom_only
2023-12-04,1,2023-12-01,2023-12-04,191.25,189.97,-1.2800000000000011,-64.00000000000006,True,-130.0000000000001,tom_only
2023-12-05,1,2023-12-04,2023-12-05,189.44,190.20000000000002,0.7600000000000193,38.000000000000966,True,74.00000000000193,tom_only
2024-01-02,1,2023-12-29,2024-01-02,192.54,187.16,-5.3799999999999955,-268.9999999999998,True,-539.9999999999995,tom_only
2024-01-03,1,2024-01-02,2024-01-03,185.64999999999998,184.28,-1.3699999999999761,-68.4999999999988,True,-138.9999999999976,tom_only
2024-01-04,1,2024-01-03,2024-01-04,184.26,182.16,-2.0999999999999943,-104.99999999999972,True,-211.99999999999943,tom_only
2024-02-01,1,2024-01-31,2024-02-01,184.41,184.0,-0.4099999999999966,-20.49999999999983,True,-42.99999999999966,tom_only
2024-02-02,1,2024-02-01,2024-02-02,186.87,179.86,-7.009999999999991,-350.49999999999955,True,-702.9999999999991,tom_only
2024-02-05,1,2024-02-02,2024-02-05,185.85999999999999,188.12,2.2600000000000193,113.00000000000097,True,224.00000000000193,tom_only
2024-03-01,1,2024-02-29,2024-03-01,180.76,179.56,-1.1999999999999886,-59.99999999999943,True,-121.99999999999886,tom_only
2024-03-04,1,2024-03-01,2024-03-04,179.67,176.13,-3.539999999999992,-176.9999999999996,True,-355.9999999999992,tom_only
2024-03-05,1,2024-03-04,2024-03-05,175.10999999999999,170.75,-4.359999999999985,-217.99999999999926,True,-437.9999999999985,tom_only
2024-04-01,1,2024-03-28,2024-04-01,171.48999999999998,171.13,-0.3599999999999852,-17.99999999999926,True,-37.99999999999852,tom_only
2024-04-02,1,2024-04-01,2024-04-02,170.04,169.07000000000002,-0.9699999999999704,-48.49999999999852,True,-98.99999999999704,tom_only
2024-04-03,1,2024-04-02,2024-04-03,168.85,168.78,-0.06999999999999318,-3.499999999999659,True,-8.999999999999318,tom_only
2024-05-01,1,2024-04-30,2024-05-01,170.34,169.57000000000002,-0.7699999999999818,-38.49999999999909,True,-78.99999999999818,tom_only
2024-05-02,1,2024-05-01,2024-05-02,169.31,172.42000000000002,3.1100000000000136,155.50000000000068,True,309.00000000000136,tom_only
2024-05-03,1,2024-05-02,2024-05-03,173.04,186.64000000000001,13.600000000000023,680.0000000000011,True,1358.0000000000023,tom_only
2024-06-03,1,2024-05-31,2024-06-03,192.26,193.0,0.7400000000000091,37.000000000000455,True,72.00000000000091,tom_only
2024-06-04,1,2024-06-03,2024-06-04,194.04,194.60000000000002,0.5600000000000307,28.000000000001535,True,54.00000000000307,tom_only
2024-06-05,1,2024-06-04,2024-06-05,194.35999999999999,195.43,1.0700000000000216,53.50000000000108,True,105.00000000000216,tom_only
2024-07-01,1,2024-06-28,2024-07-01,210.63,212.08,1.450000000000017,72.50000000000085,True,143.0000000000017,tom_only
2024-07-02,1,2024-07-01,2024-07-02,216.76,216.14000000000001,-0.6199999999999761,-30.999999999998806,True,-63.99999999999761,tom_only
2024-07-03,1,2024-07-02,2024-07-03,220.28,219.99,-0.28999999999999204,-14.499999999999602,True,-30.999999999999204,tom_only
2024-08-01,1,2024-07-31,2024-08-01,222.09,224.36,2.2700000000000102,113.50000000000051,True,225.00000000000102,tom_only
2024-08-02,1,2024-08-01,2024-08-02,218.37,219.14000000000001,0.7700000000000102,38.50000000000051,True,75.00000000000102,tom_only
2024-08-05,1,2024-08-02,2024-08-05,219.87,199.08,-20.789999999999992,-1039.4999999999995,True,-2080.999999999999,tom_only
2024-09-03,1,2024-08-30,2024-09-03,229.01,228.61,-0.39999999999997726,-19.999999999998863,True,-41.999999999997726,tom_only
2024-09-04,1,2024-09-03,2024-09-04,222.78,221.69,-1.0900000000000034,-54.50000000000017,True,-111.00000000000034,tom_only
2024-09-05,1,2024-09-04,2024-09-05,220.85999999999999,221.72,0.8600000000000136,43.00000000000068,True,84.00000000000136,tom_only
2024-10-01,1,2024-09-30,2024-10-01,233.01,229.51000000000002,-3.4999999999999716,-174.99999999999858,True,-351.99999999999716,tom_only
2024-10-02,1,2024-10-01,2024-10-02,226.22,225.88,-0.3400000000000034,-17.00000000000017,True,-36.00000000000034,tom_only
2024-10-03,1,2024-10-02,2024-10-03,226.79,225.13,-1.6599999999999966,-82.99999999999983,True,-167.99999999999966,tom_only
2024-11-01,1,2024-10-31,2024-11-01,225.92,220.99,-4.929999999999978,-246.49999999999892,True,-494.99999999999784,tom_only
2024-11-04,1,2024-11-01,2024-11-04,222.92,220.92000000000002,-1.9999999999999716,-99.99999999999858,True,-201.99999999999716,tom_only
2024-11-05,1,2024-11-04,2024-11-05,222.01999999999998,221.79000000000002,-0.22999999999996135,-11.499999999998067,True,-24.999999999996135,tom_only
2024-12-02,1,2024-11-29,2024-12-02,237.34,237.26000000000002,-0.07999999999998408,-3.999999999999204,True,-9.999999999998408,tom_only
2024-12-03,1,2024-12-02,2024-12-03,239.6,239.81,0.21000000000000796,10.500000000000398,True,19.000000000000796,tom_only
2024-12-04,1,2024-12-03,2024-12-04,242.66,242.86,0.20000000000001705,10.000000000000853,True,18.000000000001705,tom_only
2025-01-02,1,2024-12-31,2025-01-02,250.42999999999998,248.92000000000002,-1.5099999999999625,-75.49999999999812,True,-152.99999999999625,tom_only
2025-01-03,1,2025-01-02,2025-01-03,243.85999999999999,243.39000000000001,-0.46999999999997044,-23.499999999998522,True,-48.999999999997044,tom_only
2025-01-06,1,2025-01-03,2025-01-06,243.37,244.35000000000002,0.9800000000000182,49.00000000000091,True,96.00000000000182,tom_only
2025-02-03,1,2025-01-31,2025-02-03,236.01,229.99,-6.019999999999982,-300.9999999999991,True,-603.9999999999982,tom_only
2025-02-04,1,2025-02-03,2025-02-04,228.01999999999998,227.24,-0.7799999999999727,-38.999999999998636,True,-79.99999999999727,tom_only
2025-02-05,1,2025-02-04,2025-02-05,232.81,228.52,-4.289999999999992,-214.4999999999996,True,-430.9999999999992,tom_only
2025-03-03,1,2025-02-28,2025-03-03,241.85,241.8,-0.04999999999998295,-2.4999999999991473,True,-6.999999999998295,tom_only
2025-03-04,1,2025-03-03,2025-03-04,238.04,237.70000000000002,-0.339999999999975,-16.99999999999875,True,-35.9999999999975,tom_only
2025-03-05,1,2025-03-04,2025-03-05,235.94,235.42000000000002,-0.5199999999999818,-25.99999999999909,True,-53.99999999999818,tom_only
2025-04-01,1,2025-03-31,2025-04-01,222.14,219.75,-2.3899999999999864,-119.49999999999932,True,-240.99999999999864,tom_only
2025-04-02,1,2025-04-01,2025-04-02,223.2,221.34,-1.8599999999999852,-92.99999999999926,True,-187.99999999999852,tom_only
2025-04-03,1,2025-04-02,2025-04-03,223.89999999999998,205.52,-18.379999999999967,-918.9999999999983,True,-1839.9999999999968,tom_only
2025-05-01,1,2025-04-30,2025-05-01,212.51,208.89000000000001,-3.619999999999976,-180.9999999999988,True,-363.9999999999976,tom_only
2025-05-02,1,2025-05-01,2025-05-02,213.32999999999998,206.08,-7.249999999999972,-362.4999999999986,True,-726.9999999999972,tom_only
2025-05-05,1,2025-05-02,2025-05-05,205.35999999999999,203.09,-2.269999999999982,-113.49999999999909,True,-228.99999999999818,tom_only
2025-06-02,1,2025-05-30,2025-06-02,200.85999999999999,200.27,-0.589999999999975,-29.49999999999875,True,-60.9999999999975,tom_only
2025-06-03,1,2025-06-02,2025-06-03,201.70999999999998,201.34,-0.3699999999999761,-18.499999999998806,True,-38.99999999999761,tom_only
2025-06-04,1,2025-06-03,2025-06-04,203.28,202.96,-0.3199999999999932,-15.999999999999659,True,-33.99999999999932,tom_only
2025-07-01,1,2025-06-30,2025-07-01,205.17999999999998,206.71,1.5300000000000296,76.50000000000148,True,151.00000000000296,tom_only
2025-07-02,1,2025-07-01,2025-07-02,207.82999999999998,208.98000000000002,1.150000000000034,57.500000000001705,True,113.00000000000341,tom_only
2025-07-03,1,2025-07-02,2025-07-03,212.45,212.06,-0.38999999999998636,-19.499999999999318,True,-40.999999999998636,tom_only
2025-08-01,1,2025-07-31,2025-08-01,207.57999999999998,210.94,3.3600000000000136,168.00000000000068,True,334.00000000000136,tom_only
2025-08-04,1,2025-08-01,2025-08-04,202.39,204.45000000000002,2.0600000000000307,103.00000000000153,True,204.00000000000307,tom_only
2025-08-05,1,2025-08-04,2025-08-05,203.35999999999999,203.39000000000001,0.03000000000002956,1.500000000001478,True,1.0000000000029559,tom_only
2025-09-02,1,2025-08-29,2025-09-02,232.14999999999998,229.24,-2.909999999999968,-145.4999999999984,True,-292.9999999999968,tom_only
2025-09-03,1,2025-09-02,2025-09-03,229.73,237.20000000000002,7.470000000000027,373.50000000000136,True,745.0000000000027,tom_only
2025-09-04,1,2025-09-03,2025-09-04,238.48,238.44,-0.03999999999999204,-1.999999999999602,True,-5.999999999999204,tom_only
2025-10-01,1,2025-09-30,2025-10-01,254.64,255.03,0.3900000000000148,19.50000000000074,True,37.00000000000148,tom_only
2025-10-02,1,2025-10-01,2025-10-02,255.45999999999998,256.58,1.1200000000000045,56.00000000000023,True,110.00000000000045,tom_only
2025-10-03,1,2025-10-02,2025-10-03,257.14,254.66,-2.4799999999999898,-123.99999999999949,True,-249.99999999999898,tom_only
2025-11-03,1,2025-10-31,2025-11-03,270.38,270.47,0.09000000000003183,4.500000000001592,True,7.000000000003183,tom_only
2025-11-04,1,2025-11-03,2025-11-04,269.06,268.31,-0.75,-37.5,True,-77.0,tom_only
2025-11-05,1,2025-11-04,2025-11-05,270.05,268.6,-1.4499999999999886,-72.49999999999943,True,-146.99999999999886,tom_only
2025-12-01,1,2025-11-28,2025-12-01,278.86,278.09000000000003,-0.7699999999999818,-38.49999999999909,True,-78.99999999999818,tom_only
2025-12-02,1,2025-12-01,2025-12-02,283.11,282.98,-0.12999999999999545,-6.499999999999773,True,-14.999999999999545,tom_only
2025-12-03,1,2025-12-02,2025-12-03,286.2,286.19,-0.009999999999990905,-0.49999999999954525,True,-2.9999999999990905,tom_only
2026-01-02,1,2025-12-31,2026-01-02,271.87,272.24,0.37000000000000455,18.500000000000227,True,35.000000000000455,tom_only
2026-01-05,1,2026-01-02,2026-01-05,271.02,270.71000000000004,-0.30999999999994543,-15.499999999997272,True,-32.99999999999454,tom_only
2026-01-06,1,2026-01-05,2026-01-06,267.27,266.99,-0.2799999999999727,-13.999999999998636,True,-29.99999999999727,tom_only
2026-02-02,1,2026-01-30,2026-02-02,259.49,260.01,0.5199999999999818,25.99999999999909,True,49.99999999999818,tom_only
2026-02-03,1,2026-02-02,2026-02-03,270.02,269.19,-0.8299999999999841,-41.499999999999204,True,-84.99999999999841,tom_only
2026-02-04,1,2026-02-03,2026-02-04,269.49,272.28000000000003,2.7900000000000205,139.50000000000102,True,277.00000000000205,tom_only
2026-03-02,1,2026-02-27,2026-03-02,264.19,262.45,-1.740000000000009,-87.00000000000045,True,-176.0000000000009,tom_only
2026-03-03,1,2026-03-02,2026-03-03,264.73,263.47,-1.259999999999991,-62.999999999999545,True,-127.99999999999909,tom_only
2026-03-04,1,2026-03-03,2026-03-04,263.76,264.69,0.9300000000000068,46.50000000000034,True,91.00000000000068,tom_only
2026-04-01,1,2026-03-31,2026-04-01,253.79999999999998,253.89000000000001,0.09000000000003183,4.500000000001592,True,7.000000000003183,tom_only
2026-04-02,1,2026-04-01,2026-04-02,255.64,254.19,-1.4499999999999886,-72.49999999999943,True,-146.99999999999886,tom_only
2026-04-06,1,2026-04-02,2026-04-06,255.92999999999998,256.5,0.5700000000000216,28.50000000000108,True,55.00000000000216,tom_only
2026-05-01,1,2026-04-30,2026-05-01,271.36,278.85,7.490000000000009,374.50000000000045,True,747.0000000000009,tom_only
2026-05-04,1,2026-05-01,2026-05-04,280.15,279.67,-0.47999999999996135,-23.999999999998067,True,-49.999999999996135,tom_only
2026-05-05,1,2026-05-04,2026-05-05,276.84,276.91,0.07000000000005002,3.500000000002501,True,5.000000000005002,tom_only
2026-06-01,1,2026-05-29,2026-06-01,312.07,309.36,-2.7099999999999795,-135.49999999999898,True,-272.99999999999795,tom_only
2026-06-02,1,2026-06-01,2026-06-02,306.32,307.36,1.0400000000000205,52.00000000000102,True,102.00000000000205,tom_only
2026-06-03,1,2026-06-02,2026-06-03,315.21,314.17,-1.0399999999999636,-51.99999999999818,True,-105.99999999999636,tom_only
2026-07-01,1,2026-06-30,2026-07-01,289.37,293.48,4.110000000000014,205.50000000000068,True,409.00000000000136,tom_only
2026-07-02,1,2026-07-01,2026-07-02,294.39,294.12,-0.2699999999999818,-13.49999999999909,True,-28.99999999999818,tom_only
2026-07-06,1,2026-07-02,2026-07-06,308.64,307.21000000000004,-1.42999999999995,-71.4999999999975,True,-144.999999999995,tom_only
2026-08-03,1,2026-07-31,2026-08-03,308.92,309.72,0.8000000000000114,40.00000000000057,True,78.00000000000114,tom_only
2026-08-04,1,2026-08-03,2026-08-04,303.43,302.75,-0.6800000000000068,-34.00000000000034,True,-70.00000000000068,tom_only
2026-08-05,1,2026-08-04,2026-08-05,309.39,309.15000000000003,-0.23999999999995225,-11.999999999997613,True,-25.999999999995225,tom_only
2026-09-01,1,2026-08-31,2026-09-01,316.86,316.99,0.12999999999999545,6.499999999999773,True,10.999999999999545,tom_only
2026-09-02,1,2026-09-01,2026-09-02,325.14,326.75,1.6100000000000136,80.50000000000068,True,159.00000000000136,tom_only
2026-09-03,1,2026-09-02,2026-09-03,324.96999999999997,324.86,-0.1099999999999568,-5.49999999999784,True,-12.99999999999568,tom_only
